# Induced dipole moment in x, y and z direction, all in Rydberg units
# 1 Ry time unit = 2 Hartree a.u. = 0.048377687 fs
# 1 Ry dipole moment unit = sqrt(2) Hartree a.u.
#!BT VERSION                     v2.0.8-274-g813ffda                                         
#!BT DATE                        06-APR-2021_15:53:23_+0200                                  
#!BT SYSID                       [none]                                                      
#!BT NATOMS                      44                                                          
#!BT NTYPES                      4                                                           
#!BT ATOMSPERTYPE                20,2,4,18                                                   
#!BT NELEC                       6.600000E+01,6.600000E+01                                   
#!BT DX                   a0     3.500000E-01                                                
#!BT T_START              t_ry   0.000000E+00                                                
#!BT DT                   t_ry   2.067069E-01                                                
#!BT BOOSTMASK                   global                                                      
#!BT BOOSTENERGY          Ry     1.000000E-07                                                
#!BT BOOSTKVEC                   1.000000E+00,0.000000E+00,0.000000E+00                      
#!BT EXCITATION                  no                                                          
#!BT EXCITMASK                   global                                                      
#!BT NLASER                      0                                                           
#!BT LASERFREQ            Ry                                                                 
#!BT LASERINT             W/cm^2                                                             
#!BT LASEREFIELD          E_ry                                                               
#!BT LASERPOLX                                                                               
#!BT LASERPOLY                                                                               
#!BT LASERPOLZ                                                                               
#!BT LASERSTART           t_ry                                                               
#!BT LASEREND             t_ry                                                               
#!BT OBSERVABLE                  dipole                                                      
#!BT STRIDE                      1                                                           
#!BT MASK                        global1                                                     
#!BT NAREAS                      1                                                           
#!BT AREA                        1                                                           
#!BT SPIN                        tot                                                         
#!BT DIP0                 dip_ry -6.321277E-03,-1.125717E+00,-4.509021E-02                   
#time                 |           x          |           y          |           z          |
 2.964176468231450E+02  1.023086841802582E-05  4.910901143295732E-06  3.589104680923050E-04
 2.966243536898278E+02  5.412925073327440E-05  1.159362338865044E-05  3.339614885674025E-04
 2.968310605565106E+02  1.053897488148391E-04  1.814923644771760E-05  3.020561913815376E-04
 2.970377674231934E+02  1.604349988305739E-04  2.432944483099497E-05  2.645386825709459E-04
 2.972444742898762E+02  2.156932527544704E-04  3.002966679344077E-05  2.233098323307300E-04
 2.974511811565590E+02  2.684814517498963E-04  3.544436269731222E-05  1.806627957106760E-04
 2.976578880232418E+02  3.163879492372812E-04  4.085743476456294E-05  1.388203205161739E-04
 2.978645948899246E+02  3.576179227048996E-04  4.570230469136405E-05  9.938811469584197E-05
 2.980713017566075E+02  3.907481334554617E-04  4.880345215130255E-05  6.283398062536388E-05
 2.982780086232902E+02  4.129571166944226E-04  4.960312413682111E-05  2.921819516072538E-05
 2.984847154899730E+02  4.210044262413339E-04  4.853987890562905E-05 -7.999292154434179E-07
 2.986914223566558E+02  4.139710299122462E-04  4.568546365790738E-05 -2.712341978359373E-05
 2.988981292233387E+02  3.932481587524492E-04  4.021089057859584E-05 -5.087128704719945E-05
 2.991048360900215E+02  3.607687710404641E-04  3.186633159213415E-05 -7.337623894242140E-05
 2.993115429567043E+02  3.188029832011446E-04  2.120724549969921E-05 -9.561103418756489E-05
 2.995182498233871E+02  2.707428297986335E-04  8.784205060452521E-06 -1.180835738472247E-04
 2.997249566900699E+02  2.207016675543974E-04 -4.625222009613239E-06 -1.410582713213884E-04
 2.999316635567527E+02  1.726867326026305E-04 -1.817178871688085E-05 -1.644469889938716E-04
 3.001383704234355E+02  1.296608472559383E-04 -3.110450076992954E-05 -1.879512608914113E-04
 3.003450772901183E+02  9.388498514494460E-05 -4.227751079155517E-05 -2.115225377042965E-04
 3.005517841568011E+02  6.775863965333747E-05 -5.037133202678845E-05 -2.347829384472672E-04
 3.007584910234839E+02  5.263471745407377E-05 -5.483145700013736E-05 -2.565810083410766E-04
 3.009651978901667E+02  4.825878379950861E-05 -5.597595404260858E-05 -2.752855997261092E-04
 3.011719047568495E+02  5.397146278835006E-05 -5.429028803716207E-05 -2.889810263164774E-04
 3.013786116235323E+02  6.914088407976825E-05 -4.987099474518253E-05 -2.964405303325091E-04
 3.015853184902152E+02  9.258809290388186E-05 -4.250224364876765E-05 -2.981071991764381E-04
 3.017920253568980E+02  1.220290927219396E-04 -3.289344033485797E-05 -2.955075090924145E-04
 3.019987322235808E+02  1.531585204406381E-04 -2.237292659845735E-05 -2.901477483414072E-04
 3.022054390902636E+02  1.811859905189407E-04 -1.192401223804040E-05 -2.828429009595762E-04
 3.024121459569464E+02  2.030212460614666E-04 -2.175456761843719E-06 -2.737337276676952E-04
 3.026188528236292E+02  2.167263484386499E-04  6.829735032187756E-06 -2.624122757799788E-04
 3.028255596903120E+02  2.205600250107650E-04  1.519287713191986E-05 -2.483602810693236E-04
 3.030322665569948E+02  2.136254219031438E-04  2.275263903062097E-05 -2.314802784667072E-04
 3.032389734236776E+02  1.961409457433500E-04  2.888353824515022E-05 -2.116939231915776E-04
 3.034456802903604E+02  1.687969310295457E-04  3.234983474054154E-05 -1.885153398150582E-04
 3.036523871570432E+02  1.329773404481491E-04  3.236472782641719E-05 -1.615472181868902E-04
 3.038590940237260E+02  9.113585963085348E-05  2.920227613145698E-05 -1.310604228749665E-04
 3.040658008904088E+02  4.689712195827481E-05  2.337289801235265E-05 -9.759632125291157E-05
 3.042725077570917E+02  3.269852040062825E-06  1.568666425555421E-05 -6.174267856696308E-05
 3.044792146237745E+02 -3.837119577341282E-05  7.662415290710101E-06 -2.456980408180320E-05
 3.046859214904572E+02 -7.726813851547353E-05  6.275188653148689E-07  1.233797329494579E-05
 3.048926283571400E+02 -1.129863131272826E-04 -4.921176451899711E-06  4.803395379794628E-05
 3.050993352238229E+02 -1.451639577474701E-04 -9.027682283502259E-06  8.291054261193309E-05
 3.053060420905057E+02 -1.737330157033654E-04 -1.124622051751345E-05  1.178395546238484E-04
 3.055127489571885E+02 -1.978692175001358E-04 -1.058909892615034E-05  1.538331748375463E-04
 3.057194558238713E+02 -2.158712076717022E-04 -7.408266195829682E-06  1.917957399519832E-04
 3.059261626905541E+02 -2.277081504879789E-04 -3.301284586365583E-06  2.319368661601387E-04
 3.061328695572369E+02 -2.343657045766620E-04  3.391292899834752E-07  2.735793264177361E-04
 3.063395764239197E+02 -2.363932211431625E-04  2.680883459005301E-06  3.154371283611915E-04
 3.065462832906025E+02 -2.343497848079764E-04  4.229890999463137E-06  3.565115922410447E-04
 3.067529901572853E+02 -2.291141883869786E-04  6.624849265612909E-06  3.966671873365316E-04
 3.069596970239681E+02 -2.217528343892083E-04  1.092152675119529E-05  4.355236893700196E-04
 3.071664038906509E+02 -2.124190339528025E-04  1.667548146055964E-05  4.713725973833419E-04
 3.073731107573337E+02 -2.002635891367160E-04  2.258902135876539E-05  5.021254638041886E-04
 3.075798176240165E+02 -1.854448464389345E-04  2.746857520707913E-05  5.259540613830535E-04
 3.077865244906994E+02 -1.692153492300653E-04  3.059519673964672E-05  5.414078382689272E-04
 3.079932313573822E+02 -1.518921361378447E-04  3.149925591650060E-05  5.475948374185427E-04
 3.081999382240650E+02 -1.330545494829987E-04  3.005672585199015E-05  5.439698753637659E-04
 3.084066450907478E+02 -1.122808816763467E-04  2.686920361671952E-05  5.306559068475117E-04
 3.086133519574306E+02 -8.938049767833346E-05  2.275127508277741E-05  5.086540127604636E-04
 3.088200588241134E+02 -6.482599765262557E-05  1.816464231496617E-05  4.793314464027476E-04
 3.090267656907962E+02 -3.929592871694965E-05  1.292928698304330E-05  4.444665581683424E-04
 3.092334725574790E+02 -1.297387430598557E-05  6.722685292448460E-06  4.063647007786914E-04
 3.094401794241618E+02  1.482951932244795E-05 -1.260871478336867E-07  3.669458131001016E-04
 3.096468862908446E+02  4.487307444828777E-05 -6.689922337876908E-06  3.272917407500381E-04
 3.098535931575274E+02  7.733121883523198E-05 -1.225190880060900E-05  2.879313021461674E-04
 3.100603000242102E+02  1.123031038823795E-04 -1.686462361938368E-05  2.493621738844584E-04
 3.102670068908930E+02  1.488489998949204E-04 -2.065359253333732E-05  2.122798491860228E-04
 3.104737137575759E+02  1.849346112087523E-04 -2.337493478554720E-05  1.764705417217349E-04
 3.106804206242587E+02  2.196541554549420E-04 -2.429487040300771E-05  1.407329895070711E-04
 3.108871274909415E+02  2.519143231535332E-04 -2.291948196231353E-05  1.040283836075545E-04
 3.110938343576242E+02  2.791023764628911E-04 -1.971260661282059E-05  6.611704418107295E-05
 3.113005412243071E+02  2.993448392969566E-04 -1.562008465039177E-05  2.711601275842690E-05
 3.115072480909899E+02  3.117727843587872E-04 -1.153217076432789E-05 -1.295963521483201E-05
 3.117139549576727E+02  3.156189632327853E-04 -8.303281120225492E-06 -5.366717200305099E-05
 3.119206618243555E+02  3.106316054172966E-04 -6.899650616398745E-06 -9.394634135916763E-05
 3.121273686910383E+02  2.972754703222434E-04 -7.676479968354855E-06 -1.326578237495837E-04
 3.123340755577211E+02  2.766618537074859E-04 -1.062518299588255E-05 -1.693184917592183E-04
 3.125407824244039E+02  2.501326320293457E-04 -1.569362457032319E-05 -2.040916191859976E-04
 3.127474892910867E+02  2.186209575012607E-04 -2.170158694392299E-05 -2.368013288462575E-04
 3.129541961577695E+02  1.826361734938711E-04 -2.636562510160978E-05 -2.667403893844289E-04
 3.131609030244524E+02  1.427341385749651E-04 -2.776164204210119E-05 -2.936487903107826E-04
 3.133676098911351E+02  9.972735385696888E-05 -2.526135810887453E-05 -3.176147381748276E-04
 3.135743167578179E+02  5.433880753329817E-05 -1.938618919239410E-05 -3.382590086735207E-04
 3.137810236245007E+02  7.124493308661127E-06 -1.125715129779437E-05 -3.549786007485331E-04
 3.139877304911836E+02 -4.085430598701513E-05 -1.838462787118189E-06 -3.679138605831231E-04
 3.141944373578664E+02 -8.862854752843437E-05  8.115861884760989E-06 -3.781436796427076E-04
 3.144011442245492E+02 -1.359400233499697E-04  1.770541170853512E-05 -3.867743045682173E-04
 3.146078510912320E+02 -1.821094073320160E-04  2.573392920002249E-05 -3.942390319666769E-04
 3.148145579579148E+02 -2.252104187134840E-04  3.099548133245200E-05 -4.007782168408899E-04
 3.150212648245976E+02 -2.625926762315038E-04  3.301866741867165E-05 -4.067633491732295E-04
 3.152279716912804E+02 -2.928754061386537E-04  3.212462770108004E-05 -4.124795233581072E-04
 3.154346785579632E+02 -3.158463050825103E-04  2.923223947903786E-05 -4.176546064541820E-04
 3.156413854246460E+02 -3.312763404439770E-04  2.507959337183507E-05 -4.210696493401542E-04
 3.158480922913288E+02 -3.397805189599137E-04  1.969920364519595E-05 -4.215527189615348E-04
 3.160547991580116E+02 -3.425112225905417E-04  1.303675747466038E-05 -4.183271058294663E-04
 3.162615060246944E+02 -3.406610520117273E-04  5.518852713048972E-06 -4.106646755182991E-04
 3.164682128913772E+02 -3.355097010651221E-04 -1.860469302394918E-06 -3.984063103589994E-04
 3.166749197580601E+02 -3.287656066284610E-04 -8.155285499134024E-06 -3.820145074520179E-04
 3.168816266247429E+02 -3.223003623561748E-04 -1.303083743642297E-05 -3.620336952524089E-04
 3.170883334914257E+02 -3.170318765981939E-04 -1.645875083000625E-05 -3.387958518142262E-04
 3.172950403581085E+02 -3.139344181265621E-04 -1.882743728742753E-05 -3.125912845467205E-04
 3.175017472247913E+02 -3.136198215313033E-04 -2.116653604078422E-05 -2.835979692952934E-04
 3.177084540914741E+02 -3.158626859600892E-04 -2.426247699149897E-05 -2.517162704730666E-04
 3.179151609581569E+02 -3.205364940847312E-04 -2.845702832687813E-05 -2.174286570438763E-04
 3.181218678248397E+02 -3.263768086108178E-04 -3.347904613226760E-05 -1.818600544328669E-04
 3.183285746915225E+02 -3.299720663797684E-04 -3.806500084424513E-05 -1.456985975856334E-04
 3.185352815582053E+02 -3.271247708015977E-04 -4.057728647333114E-05 -1.095125190179735E-04
 3.187419884248881E+02 -3.155686168033562E-04 -3.963058017641963E-05 -7.369449540167716E-05
 3.189486952915709E+02 -2.955779578346822E-04 -3.472101756707424E-05 -3.845489496488025E-05
 3.191554021582537E+02 -2.683989136991714E-04 -2.635675537820958E-05 -4.512114058254080E-06
 3.193621090249366E+02 -2.349754762951493E-04 -1.576246746037846E-05  2.737853986650718E-05
 3.195688158916194E+02 -1.951183031107433E-04 -4.362497037169177E-06  5.692417258008203E-05
 3.197755227583021E+02 -1.482477154973278E-04  6.778887384983889E-06  8.447958607545741E-05
 3.199822296249849E+02 -9.506042850567029E-05  1.656811401407055E-05  1.109125142755990E-04
 3.201889364916678E+02 -3.822598002877799E-05  2.401498925430623E-05  1.366896142149729E-04
 3.203956433583506E+02  1.849571054533122E-05  2.872015273203132E-05  1.608844153059910E-04
 3.206023502250334E+02  7.169095407117201E-05  3.074813005765620E-05  1.817446527986530E-04
 3.208090570917162E+02  1.189286156593793E-04  3.043260059443220E-05  1.981921725385180E-04
 3.210157639583990E+02  1.591337519601744E-04  2.822698798166101E-05  2.100337001663399E-04
 3.212224708250818E+02  1.930087001171844E-04  2.450549160970539E-05  2.167855904397845E-04
 3.214291776917646E+02  2.216750131711596E-04  1.957645304839772E-05  2.176048514311926E-04
 3.216358845584474E+02  2.457784084612478E-04  1.329709862907258E-05  2.121285715538240E-04
 3.218425914251302E+02  2.659437659086319E-04  5.488246684448583E-06  2.005067869228563E-04
 3.220492982918130E+02  2.826459710101922E-04 -3.215365856901187E-06  1.835352757534811E-04
 3.222560051584958E+02  2.962250626365103E-04 -1.163395730219285E-05  1.624958572400692E-04
 3.224627120251786E+02  3.066693720000695E-04 -1.823666592359885E-05  1.391133917111667E-04
 3.226694188918614E+02  3.141512791307918E-04 -2.215231556035313E-05  1.154758182316251E-04
 3.228761257585443E+02  3.187897189652752E-04 -2.368093699089968E-05  9.349626108326459E-05
 3.230828326252271E+02  3.202379692975321E-04 -2.347114998624278E-05  7.502590292418621E-05
 3.232895394919099E+02  3.189511980147865E-04 -2.184362769819259E-05  6.148257361098669E-05
 3.234962463585927E+02  3.156458328694069E-04 -1.851818657083726E-05  5.327524835906788E-05
 3.237029532252755E+02  3.096119717800978E-04 -1.320726109432790E-05  5.024507072915602E-05
 3.239096600919583E+02  2.993743522789801E-04 -5.928608450389561E-06  5.207253756120411E-05
 3.241163669586411E+02  2.851386729395052E-04  2.772349878110703E-06  5.806452081968949E-05
 3.243230738253239E+02  2.685487689057025E-04  1.186637218397735E-05  6.681001885370380E-05
 3.245297806920067E+02  2.507780217421186E-04  2.050969400491098E-05  7.648924406036123E-05
 3.247364875586895E+02  2.318359201229098E-04  2.824399519618659E-05  8.520314553324415E-05
 3.249431944253723E+02  2.110147448374754E-04  3.462674583332159E-05  9.080757888539626E-05
 3.251499012920551E+02  1.878261812645185E-04  3.901407495465747E-05  9.155464676260938E-05
 3.253566081587379E+02  1.623898035732806E-04  4.081355442697721E-05  8.609978701050458E-05
 3.255633150254208E+02  1.348991392738095E-04  3.974126686001611E-05  7.345216107454422E-05
 3.257700218921036E+02  1.056374535454221E-04  3.610340687076885E-05  5.408499693568269E-05
 3.259767287587864E+02  7.508397829748045E-05  3.093173635071444E-05  2.966496878706315E-05
 3.261834356254691E+02  4.256489617682907E-05  2.510827546076122E-05  2.154766904245708E-06
 3.263901424921520E+02  7.173195843387589E-06  1.852624927445312E-05 -2.608399993428434E-05
 3.265968493588348E+02 -3.097048155580647E-05  1.089121626396405E-05 -5.287542285882518E-05
 3.268035562255176E+02 -7.101436868598918E-05  2.707283852654285E-06 -7.701578464475167E-05
 3.270102630922004E+02 -1.109110482840582E-04 -5.023852290175768E-06 -9.770354011372218E-05
 3.272169699588832E+02 -1.476581681036874E-04 -1.161788144599107E-05 -1.138979708777410E-04
 3.274236768255660E+02 -1.785220465664169E-04 -1.665128901739976E-05 -1.245249996103537E-04
 3.276303836922488E+02 -2.011298821598829E-04 -1.986910584039769E-05 -1.290928368433628E-04
 3.278370905589316E+02 -2.136122418210946E-04 -2.173159114149392E-05 -1.276385677206615E-04
 3.280437974256144E+02 -2.161848433637837E-04 -2.309018324320178E-05 -1.202563458639686E-04
 3.282505042922973E+02 -2.105900706606788E-04 -2.429001527448627E-05 -1.068510957095078E-04
 3.284572111589800E+02 -1.978047749748727E-04 -2.520169263986460E-05 -8.733623896840792E-05
 3.286639180256628E+02 -1.787950710088462E-04 -2.571593576128350E-05 -6.220167468097559E-05
 3.288706248923456E+02 -1.559972301508105E-04 -2.578774711592402E-05 -3.278183367567966E-05
 3.290773317590285E+02 -1.321529803749088E-04 -2.510338153838276E-05 -9.708554412415915E-07
 3.292840386257113E+02 -1.090226954734552E-04 -2.284505835836725E-05  3.134571150271992E-05
 3.294907454923941E+02 -8.737958025403086E-05 -1.837843980601050E-05  6.226718048921165E-05
 3.296974523590769E+02 -6.708485224482356E-05 -1.236818535588213E-05  8.989688504360688E-05
 3.299041592257597E+02 -4.741217218220701E-05 -5.973580274876156E-06  1.129725759811337E-04
 3.301108660924425E+02 -2.707977044866944E-05  6.690649561047479E-07  1.309453395473420E-04
 3.303175729591253E+02 -5.636039370947310E-06  7.954294990009103E-06  1.434920552362620E-04
 3.305242798258081E+02  1.607298188368092E-05  1.545667208779911E-05  1.504741066502904E-04
 3.307309866924909E+02  3.802694879819976E-05  2.179408680147432E-05  1.522584446492642E-04
 3.309376935591737E+02  6.055668482079189E-05  2.607234827145533E-05  1.498873960290026E-04
 3.311444004258565E+02  8.354641434009380E-05  2.887729138012496E-05  1.449829156092777E-04
 3.313511072925393E+02  1.059568965956067E-04  3.125131192871500E-05  1.392907492520842E-04
 3.315578141592221E+02  1.257599107978360E-04  3.344478930933370E-05  1.342220509234077E-04
 3.317645210259050E+02  1.417620168558563E-04  3.487310925542886E-05  1.303212427916159E-04
 3.319712278925878E+02  1.542987318889242E-04  3.452500460698893E-05  1.275263923873199E-04
 3.321779347592706E+02  1.638378757817891E-04  3.150044633826177E-05  1.263936596273066E-04
 3.323846416259533E+02  1.699127278607304E-04  2.526229385146905E-05  1.279026450568266E-04
 3.325913484926362E+02  1.717780074694409E-04  1.568847031774290E-05  1.321247057113964E-04
 3.327980553593190E+02  1.693185796354368E-04  3.741227620146503E-06  1.382319708255197E-04
 3.330047622260018E+02  1.640594281409318E-04 -8.691098860147406E-06  1.459502833544291E-04
 3.332114690926846E+02  1.586951686899062E-04 -1.961915882731091E-05  1.556506870887819E-04
 3.334181759593674E+02  1.551647943438574E-04 -2.728837546883689E-05  1.674857216372172E-04
 3.336248828260502E+02  1.542002232518555E-04 -3.119131188822344E-05  1.811439659152453E-04
 3.338315896927330E+02  1.558323731746603E-04 -3.231387910029859E-05  1.956340767211434E-04
 3.340382965594158E+02  1.594757093834566E-04 -3.194017332130983E-05  2.099982359485483E-04
 3.342450034260986E+02  1.643629527735245E-04 -3.107539012425775E-05  2.235774137966870E-04
 3.344517102927815E+02  1.697547803489116E-04 -3.034825632819427E-05  2.354581263882202E-04
 3.346584171594642E+02  1.746555982575955E-04 -2.923043965008532E-05  2.447847449908863E-04
 3.348651240261470E+02  1.772206977298215E-04 -2.600526483931276E-05  2.507452723673892E-04
 3.350718308928298E+02  1.747366880188615E-04 -1.948733027834493E-05  2.521245215575049E-04
 3.352785377595127E+02  1.656133677583466E-04 -1.019910260491308E-05  2.478045213519450E-04
 3.354852446261955E+02  1.500110674856336E-04  1.178663371348421E-07  2.379888497692009E-04
 3.356919514928783E+02  1.283391144448840E-04  9.667603360963284E-06  2.238027780040522E-04
 3.358986583595611E+02  1.006370626689106E-04  1.736341743696634E-05  2.056385349924542E-04
 3.361053652262439E+02  6.740644736628887E-05  2.315414201148336E-05  1.834662556133154E-04
 3.363120720929267E+02  2.938603427585576E-05  2.761836333808887E-05  1.581800826482085E-04
 3.365187789596095E+02 -1.308129640985398E-05  3.123261001714006E-05  1.319274782732929E-04
 3.367254858262923E+02 -5.837689020632333E-05  3.413304520893945E-05  1.073485987589107E-04
 3.369321926929751E+02 -1.037243699342763E-04  3.633345296161217E-05  8.650998278716265E-05
 3.371388995596579E+02 -1.468425812868341E-04  3.761673124547116E-05  6.981397936998285E-05
 3.373456064263407E+02 -1.852362649629423E-04  3.700391537209136E-05  5.584582464025073E-05
 3.375523132930235E+02 -2.155784918694333E-04  3.365056588444659E-05  4.295864674731809E-05
 3.377590201597063E+02 -2.348366619761349E-04  2.790907762983963E-05  3.020161185564307E-05
 3.379657270263892E+02 -2.418536686317491E-04  2.078093676005643E-05  1.664847967013106E-05
 3.381724338930720E+02 -2.382052939197427E-04  1.305149860741928E-05  1.393484862180494E-06
 3.383791407597548E+02 -2.279878842123238E-04  5.153138319169415E-06 -1.632354268794878E-05
 3.385858476264376E+02 -2.161944301990147E-04 -2.429236222178943E-06 -3.728426513651545E-05
 3.387925544931204E+02 -2.064053306263065E-04 -9.564408256279577E-06 -6.164295838509415E-05
 3.389992613598032E+02 -2.004336406260104E-04 -1.642074339081034E-05 -8.855112703367446E-05
