# Induced dipole moment in x, y and z direction, all in Rydberg units
# 1 Ry time unit = 2 Hartree a.u. = 0.048377687 fs
# 1 Ry dipole moment unit = sqrt(2) Hartree a.u.
#!BT VERSION                     v2.0.8-274-g813ffda                                         
#!BT DATE                        06-APR-2021_15:54:05_+0200                                  
#!BT SYSID                       [none]                                                      
#!BT NATOMS                      44                                                          
#!BT NTYPES                      4                                                           
#!BT ATOMSPERTYPE                20,2,4,18                                                   
#!BT NELEC                       6.600000E+01,6.600000E+01                                   
#!BT DX                   a0     3.500000E-01                                                
#!BT T_START              t_ry   0.000000E+00                                                
#!BT DT                   t_ry   2.067069E-01                                                
#!BT BOOSTMASK                   global                                                      
#!BT BOOSTENERGY          Ry     1.000000E-07                                                
#!BT BOOSTKVEC                   0.000000E+00,0.000000E+00,1.000000E+00                      
#!BT EXCITATION                  no                                                          
#!BT EXCITMASK                   global                                                      
#!BT NLASER                      0                                                           
#!BT LASERFREQ            Ry                                                                 
#!BT LASERINT             W/cm^2                                                             
#!BT LASEREFIELD          E_ry                                                               
#!BT LASERPOLX                                                                               
#!BT LASERPOLY                                                                               
#!BT LASERPOLZ                                                                               
#!BT LASERSTART           t_ry                                                               
#!BT LASEREND             t_ry                                                               
#!BT OBSERVABLE                  dipole                                                      
#!BT STRIDE                      1                                                           
#!BT MASK                        global1                                                     
#!BT NAREAS                      1                                                           
#!BT AREA                        1                                                           
#!BT SPIN                        tot                                                         
#!BT DIP0                 dip_ry -6.321277E-03,-1.125717E+00,-4.509021E-02                   
#time                 |           x          |           y          |           z          |
 3.788936866295849E+02  5.782127560740973E-05  9.343851025800376E-06 -2.278328619005621E-05
 3.791003934962677E+02  3.720433218697746E-05  9.846915536071421E-06 -1.674384221716368E-05
 3.793071003629505E+02  1.553007732416154E-05  8.189670865466070E-06 -1.222819458079200E-05
 3.795138072296333E+02 -8.129360431940319E-06  2.436171322894864E-06 -1.024051894765732E-05
 3.797205140963162E+02 -3.406600890129736E-05 -7.147136831697765E-06 -1.131603306548518E-05
 3.799272209629989E+02 -6.249032953750504E-05 -1.855232202441215E-05 -1.517702651372688E-05
 3.801339278296817E+02 -9.321536828617825E-05 -2.907965394527423E-05 -2.051319838632104E-05
 3.803406346963645E+02 -1.253631208736955E-04 -3.580802983127462E-05 -2.538680780966168E-05
 3.805473415630474E+02 -1.575006200681649E-04 -3.729766004245683E-05 -2.831863206795293E-05
 3.807540484297302E+02 -1.878837066876362E-04 -3.441179445484721E-05 -2.826523128498376E-05
 3.809607552964130E+02 -2.145077645378341E-04 -2.881027052215046E-05 -2.411317249163131E-05
 3.811674621630958E+02 -2.355631502460676E-04 -2.142956422002129E-05 -1.624750844263917E-05
 3.813741690297786E+02 -2.496751895625102E-04 -1.247825327288510E-05 -5.860955208297769E-06
 3.815808758964614E+02 -2.556030249443930E-04 -2.582201599210521E-06  6.463233293764470E-06
 3.817875827631442E+02 -2.520557024545296E-04  7.030663995877262E-06  2.032994687945627E-05
 3.819942896298270E+02 -2.382208790032798E-04  1.513980061140785E-05  3.539474826239758E-05
 3.822009964965098E+02 -2.142020218785425E-04  2.104579386497107E-05  5.088357857850612E-05
 3.824077033631926E+02 -1.811172140994879E-04  2.503629554362341E-05  6.516434175569963E-05
 3.826144102298754E+02 -1.410056794573632E-04  2.772059136479932E-05  7.543724553102371E-05
 3.828211170965582E+02 -9.570152436073811E-05  2.892413910138281E-05  7.926081247746491E-05
 3.830278239632410E+02 -4.658840995403271E-05  2.812408305885583E-05  7.639607965964634E-05
 3.832345308299239E+02  4.419013434671208E-06  2.530940106892920E-05  6.841004592311045E-05
 3.834412376966067E+02  5.475212690015004E-05  2.140818210816242E-05  5.853349070554514E-05
 3.836479445632895E+02  1.021297690491788E-04  1.817432540507369E-05  5.090676179800996E-05
 3.838546514299723E+02  1.448916390721419E-04  1.631848627425825E-05  4.832399087822958E-05
 3.840613582966551E+02  1.818304912397962E-04  1.484400905704675E-05  5.214885173101397E-05
 3.842680651633379E+02  2.127294728750612E-04  1.252914340721389E-05  6.321656959227401E-05
 3.844747720300207E+02  2.383431771975034E-04  8.578878995857409E-06  8.087471808908286E-05
 3.846814788967035E+02  2.596951520723416E-04  2.924972785978142E-06  1.032921256911706E-04
 3.848881857633863E+02  2.771233179107765E-04 -3.469696952862478E-06  1.293561933573828E-04
 3.850948926300691E+02  2.902718464954154E-04 -9.041050860192357E-06  1.587563250525920E-04
 3.853015994967519E+02  2.988587899630567E-04 -1.257750454253248E-05  1.904472825676254E-04
 3.855083063634347E+02  3.027741336269407E-04 -1.393440245922584E-05  2.218786497554179E-04
 3.857150132301175E+02  3.023869597933411E-04 -1.365016313825684E-05  2.504463116733274E-04
 3.859217200968004E+02  2.986221956323698E-04 -1.225237171209592E-05  2.750645395510065E-04
 3.861284269634832E+02  2.921663365515097E-04 -9.984089134773555E-06  2.951950715444976E-04
 3.863351338301659E+02  2.830559992512659E-04 -7.284646859728738E-06  3.092569908913143E-04
 3.865418406968487E+02  2.711708915251621E-04 -4.574843850191357E-06  3.156648652540978E-04
 3.867485475635316E+02  2.561114781926086E-04 -1.299726233749965E-06  3.153929932668068E-04
 3.869552544302144E+02  2.374034331094127E-04  3.186374017749571E-06  3.111375946846587E-04
 3.871619612968972E+02  2.152867078804724E-04  8.870523829251908E-06  3.052373186863896E-04
 3.873686681635800E+02  1.900227653658286E-04  1.522166826828375E-05  3.000964046333821E-04
 3.875753750302628E+02  1.616982260415727E-04  2.125483760972990E-05  2.973542524986189E-04
 3.877820818969456E+02  1.315035631628539E-04  2.593541442807989E-05  2.966638229551649E-04
 3.879887887636284E+02  1.015531914633286E-04  2.841008873133433E-05  2.967453605625531E-04
 3.881954956303112E+02  7.383672878674610E-05  2.862709864892565E-05  2.965752977681924E-04
 3.884022024969940E+02  4.973317550144383E-05  2.699252749249759E-05  2.952478692986177E-04
 3.886089093636768E+02  2.942508790777267E-05  2.352673820005258E-05  2.916419137647397E-04
 3.888156162303596E+02  1.209422117446225E-05  1.811542877727668E-05  2.838860230255300E-04
 3.890223230970424E+02 -3.614879892144263E-06  1.094625836173257E-05  2.700185874044692E-04
 3.892290299637252E+02 -1.944051020452697E-05  2.506486024289600E-06  2.494938310478659E-04
 3.894357368304081E+02 -3.723118985677048E-05 -6.522469516490048E-06  2.220741391358791E-04
 3.896424436970909E+02 -5.803599758254750E-05 -1.518790051524554E-05  1.872914380814938E-04
 3.898491505637737E+02 -8.129333324594177E-05 -2.247055630966166E-05  1.452880583555013E-04
 3.900558574304565E+02 -1.057685808596096E-04 -2.740639302500902E-05  9.608918185822352E-05
 3.902625642971393E+02 -1.305981980336346E-04 -2.974222920815173E-05  3.956691215349639E-05
 3.904692711638221E+02 -1.553552148904364E-04 -2.962500040792904E-05 -2.286213048915270E-05
 3.906759780305049E+02 -1.797186105232662E-04 -2.643319531170363E-05 -8.840354902622111E-05
 3.908826848971877E+02 -2.031182181744017E-04 -1.988012408848938E-05 -1.547086623825203E-04
 3.910893917638705E+02 -2.249467942417888E-04 -1.100211774018867E-05 -2.201295087334645E-04
 3.912960986305533E+02 -2.452200556922295E-04 -1.327516900628822E-06 -2.834249728634469E-04
 3.915028054972361E+02 -2.643047719805948E-04  7.891530043879769E-06 -3.431358433499399E-04
 3.917095123639189E+02 -2.823773449835568E-04  1.535752146941682E-05 -3.972031365496870E-04
 3.919162192306017E+02 -2.992367008929735E-04  1.944655076080437E-05 -4.439647637704061E-04
 3.921229260972846E+02 -3.142067809468003E-04  1.911008884625254E-05 -4.819683786883994E-04
 3.923296329639674E+02 -3.265649746511745E-04  1.444551273288575E-05 -5.093567457468973E-04
 3.925363398306501E+02 -3.358710784714738E-04  6.802994219956560E-06 -5.251973938490070E-04
 3.927430466973329E+02 -3.422339330218221E-04 -1.852556673620498E-06 -5.302791558175340E-04
 3.929497535640158E+02 -3.461118532721175E-04 -1.006000269843099E-05 -5.262882579876865E-04
 3.931564604306986E+02 -3.482740295728459E-04 -1.682960019588897E-05 -5.150287897454434E-04
 3.933631672973814E+02 -3.494809099829623E-04 -2.170914943966373E-05 -4.980801662645626E-04
 3.935698741640642E+02 -3.499175599212222E-04 -2.507368813176036E-05 -4.772272070295985E-04
 3.937765810307470E+02 -3.492306083680485E-04 -2.752086552737509E-05 -4.543623735263486E-04
 3.939832878974298E+02 -3.463868235372754E-04 -2.925822864030536E-05 -4.304317249915479E-04
 3.941899947641126E+02 -3.399439643467150E-04 -3.021405972947200E-05 -4.059554604181129E-04
 3.943967016307954E+02 -3.283718389625028E-04 -3.013823221187373E-05 -3.818122338728885E-04
 3.946034084974782E+02 -3.105159846853583E-04 -2.834852221345052E-05 -3.580736431066239E-04
 3.948101153641610E+02 -2.863607850257148E-04 -2.438303638174766E-05 -3.341786041010930E-04
 3.950168222308438E+02 -2.569628619822698E-04 -1.914486549359218E-05 -3.104675572222285E-04
 3.952235290975266E+02 -2.237207709054802E-04 -1.451032136823294E-05 -2.879147465639290E-04
 3.954302359642094E+02 -1.873854446821713E-04 -1.193954421863097E-05 -2.675427292263208E-04
 3.956369428308923E+02 -1.485574081748278E-04 -1.177440185684553E-05 -2.500316679315828E-04
 3.958436496975751E+02 -1.085603489785689E-04 -1.317062111838574E-05 -2.359133364626467E-04
 3.960503565642579E+02 -6.863393065557714E-05 -1.486383230342447E-05 -2.259299108560917E-04
 3.962570634309407E+02 -2.998024840142072E-05 -1.641115458217435E-05 -2.200943830059365E-04
 3.964637702976235E+02  5.839003496693057E-06 -1.750882070261639E-05 -2.170411626150962E-04
 3.966704771643063E+02  3.754907997668804E-05 -1.703309746403647E-05 -2.147898946056395E-04
 3.968771840309891E+02  6.506541028152967E-05 -1.379599756989869E-05 -2.118458455435124E-04
 3.970838908976719E+02  8.937952651787585E-05 -7.222911020843270E-06 -2.068446129357832E-04
 3.972905977643547E+02  1.112023829103678E-04  2.272320277052486E-06 -1.982688988745526E-04
 3.974973046310375E+02  1.308135528719744E-04  1.329303345420918E-05 -1.849765126147804E-04
 3.977040114977203E+02  1.483947567898023E-04  2.398766104727557E-05 -1.662468764792105E-04
 3.979107183644031E+02  1.638865395484053E-04  3.297672919022610E-05 -1.417300374665226E-04
 3.981174252310859E+02  1.771227532156288E-04  4.003875666813705E-05 -1.108700714119726E-04
 3.983241320977688E+02  1.879826644943438E-04  4.524947089734610E-05 -7.313479324875388E-05
 3.985308389644516E+02  1.960045684936138E-04  4.846899348454059E-05 -2.914851651415751E-05
 3.987375458311344E+02  2.006167720234242E-04  4.938221912031970E-05  1.913324023059687E-05
 3.989442526978171E+02  2.021431978359483E-04  4.727004164561954E-05  6.790340595259903E-05
 3.991509595645000E+02  2.012537715285903E-04  4.195832967424096E-05  1.123924177770519E-04
 3.993576664311828E+02  1.983967310924028E-04  3.455565363097435E-05  1.496371568676935E-04
 3.995643732978656E+02  1.938962845808622E-04  2.651704245648645E-05  1.787891700116978E-04
 3.997710801645484E+02  1.873405220657459E-04  1.857079643330373E-05  1.998848051522686E-04
 3.999777870312312E+02  1.782754925538539E-04  1.092322841045323E-05  2.135814700611471E-04
 4.001844938979140E+02  1.671260324634912E-04  3.541060275225050E-06  2.205517244440736E-04
 4.003912007645968E+02  1.546770200220749E-04 -4.035901498111727E-06  2.214946472138823E-04
 4.005979076312796E+02  1.416489400674452E-04 -1.205060306119776E-05  2.180221327279380E-04
 4.008046144979624E+02  1.286262621980304E-04 -1.996175917451382E-05  2.125575543676303E-04
 4.010113213646453E+02  1.159442751155751E-04 -2.693508735029937E-05  2.072746762934730E-04
 4.012180282313280E+02  1.033938685426538E-04 -3.220907762147007E-05  2.032975675027929E-04
 4.014247350980108E+02  9.037756913027155E-05 -3.564845664216776E-05  2.011716948624939E-04
 4.016314419646936E+02  7.665319726528515E-05 -3.784687709318391E-05  2.012847615866370E-04
 4.018381488313765E+02  6.227523242713535E-05 -3.905110998925210E-05  2.040993609514694E-04
 4.020448556980593E+02  4.724039769031085E-05 -3.921597818257183E-05  2.098913201738425E-04
 4.022515625647421E+02  3.134001573390412E-05 -3.861185556663926E-05  2.175380998045012E-04
 4.024582694314249E+02  1.405415039403956E-05 -3.779351760635485E-05  2.250096713460673E-04
 4.026649762981077E+02 -4.637321018813138E-06 -3.733809847261682E-05  2.304073425660677E-04
 4.028716831647905E+02 -2.403141247771853E-05 -3.682473392219165E-05  2.321474104716031E-04
 4.030783900314733E+02 -4.352750233778055E-05 -3.472080246735842E-05  2.295096938348465E-04
 4.032850968981561E+02 -6.233017003754848E-05 -3.017004792238431E-05  2.220336367733250E-04
 4.034918037648389E+02 -7.924400399259186E-05 -2.358473426022911E-05  2.095009324749528E-04
 4.036985106315217E+02 -9.339357263180546E-05 -1.565521061897002E-05  1.922981829299147E-04
 4.039052174982045E+02 -1.042225035031439E-04 -6.789911482174560E-06  1.712832332152123E-04
 4.041119243648873E+02 -1.104649285042312E-04  2.797398309883903E-06  1.475874458615051E-04
 4.043186312315701E+02 -1.103338881287700E-04  1.300647648738718E-05  1.219489915474797E-04
 4.045253380982530E+02 -1.034704287493403E-04  2.370715599520068E-05  9.543243562595838E-05
 4.047320449649358E+02 -9.143003847431573E-05  3.440675114885217E-05  6.896564268207839E-05
 4.049387518316186E+02 -7.629036583422111E-05  4.404067150542978E-05  4.259069679522776E-05
 4.051454586983014E+02 -5.871817850746763E-05  5.124224689945223E-05  1.593466551153694E-05
 4.053521655649842E+02 -3.768578239877248E-05  5.562868897124318E-05 -1.118760225809340E-05
 4.055588724316670E+02 -1.283282566443174E-05  5.772723680275149E-05 -3.826392016667568E-05
 4.057655792983498E+02  1.478819014585388E-05  5.805652662904670E-05 -6.436352732588912E-05
 4.059722861650326E+02  4.353153496570398E-05  5.696834941870677E-05 -8.869335476621026E-05
 4.061789930317154E+02  7.150708652084101E-05  5.381522865599564E-05 -1.109234764963898E-04
 4.063856998983982E+02  9.724927461905557E-05  4.740479506026851E-05 -1.306457856956808E-04
 4.065924067650810E+02  1.192371246962970E-04  3.749822260656899E-05 -1.469244989375021E-04
 4.067991136317638E+02  1.355857041660967E-04  2.454108516536380E-05 -1.584304820657426E-04
 4.070058204984466E+02  1.447038780013664E-04  9.171184338407912E-06 -1.642298431846559E-04
 4.072125273651295E+02  1.456917014667960E-04 -7.871997844022260E-06 -1.639867641568746E-04
 4.074192342318123E+02  1.384256240975481E-04 -2.589967222288436E-05 -1.576506905397249E-04
 4.076259410984950E+02  1.232518696288468E-04 -4.366067733063694E-05 -1.451000636834288E-04
 4.078326479651778E+02  1.010017937649391E-04 -5.846905751560882E-05 -1.256256665110589E-04
 4.080393548318607E+02  7.379460252016252E-05 -6.720843876184546E-05 -9.859318353352270E-05
 4.082460616985435E+02  4.507129604300938E-05 -6.829031413424502E-05 -6.439204626158823E-05
 4.084527685652263E+02  1.832091779338692E-05 -6.250942341767818E-05 -2.509325176513338E-05
 4.086594754319091E+02 -3.939028387216735E-06 -5.274954552492161E-05  1.604966402358327E-05
 4.088661822985919E+02 -1.986234270091609E-05 -4.181011623916042E-05  5.624197466998215E-05
 4.090728891652747E+02 -2.743118577426453E-05 -3.088293642505846E-05  9.412588353547441E-05
 4.092795960319575E+02 -2.534765201853660E-05 -1.972138772421417E-05  1.290187581541730E-04
 4.094863028986403E+02 -1.376804949015757E-05 -7.219585464568468E-06  1.597992295097814E-04
 4.096930097653231E+02  6.489448091237006E-06  7.164475908760792E-06  1.853717840477540E-04
 4.098997166320059E+02  3.396357558591544E-05  2.234029822600903E-05  2.053864503477887E-04
 4.101064234986887E+02  6.644147273851889E-05  3.647864609956919E-05  2.202669811133748E-04
 4.103131303653715E+02  1.013249177451497E-04  4.844465608822013E-05  2.316039878366843E-04
 4.105198372320543E+02  1.359013778309956E-04  5.814171387585887E-05  2.420965794070404E-04
 4.107265440987372E+02  1.677442828999925E-04  6.577692730558304E-05  2.547775201641247E-04
 4.109332509654200E+02  1.951881848900787E-04  7.055583220916262E-05  2.715783419075038E-04
 4.111399578321028E+02  2.169603587341791E-04  7.131738916088537E-05  2.923723328618413E-04
 4.113466646987856E+02  2.317378433394253E-04  6.768277482560592E-05  3.164900707809601E-04
 4.115533715654684E+02  2.386145132694398E-04  5.998958224129325E-05  3.437152450519870E-04
 4.117600784321512E+02  2.380552510215161E-04  4.931494980064954E-05  3.732699481246438E-04
 4.119667852988340E+02  2.324254824612989E-04  3.706298014405363E-05  4.033919562563687E-04
 4.121734921655168E+02  2.240538646594075E-04  2.420991004514761E-05  4.320035251820301E-04
 4.123801990321996E+02  2.139423786104997E-04  1.107950039402894E-05  4.570911247442216E-04
 4.125869058988824E+02  2.028891433129539E-04 -2.150571990044980E-06  4.763162689432054E-04
 4.127936127655652E+02  1.919553200810074E-04 -1.507337661799113E-05  4.877320853335018E-04
 4.130003196322480E+02  1.814981094569708E-04 -2.686607533552987E-05  4.904906270038756E-04
 4.132070264989308E+02  1.707044897714125E-04 -3.615324059813574E-05  4.843390086351346E-04
 4.134137333656137E+02  1.589074881175826E-04 -4.219065619870399E-05  4.691709560289553E-04
 4.136204402322965E+02  1.455253768171318E-04 -4.562268654306756E-05  4.448016345278277E-04
 4.138271470989793E+02  1.294461455472028E-04 -4.719119735341337E-05  4.112392456550179E-04
 4.140338539656620E+02  1.099627663607213E-04 -4.686874864945345E-05  3.688544246195011E-04
 4.142405608323449E+02  8.692879043347909E-05 -4.414215471082450E-05  3.182503270005646E-04
 4.144472676990277E+02  6.025072427700163E-05 -3.826703179510282E-05  2.601644741799941E-04
 4.146539745657105E+02  2.968122619124557E-05 -2.906595140528268E-05  1.956563336420053E-04
 4.148606814323933E+02 -4.930495779255535E-06 -1.766893841703698E-05  1.263943066632037E-04
 4.150673882990761E+02 -4.286170342094556E-05 -5.665048863789934E-06  5.476554309267329E-05
 4.152740951657589E+02 -8.207448976237184E-05  5.478342411269210E-06 -1.633926572088690E-05
 4.154808020324417E+02 -1.203104058702508E-04  1.468209510346874E-05 -8.443198583996808E-05
 4.156875088991245E+02 -1.562321728938339E-04  2.170389438926890E-05 -1.470921566752298E-04
 4.158942157658073E+02 -1.890556205510962E-04  2.633133227325501E-05 -2.017686337023733E-04
 4.161009226324902E+02 -2.183024363379823E-04  2.795947244704777E-05 -2.482712669519618E-04
 4.163076294991729E+02 -2.438862685357037E-04  2.623834891379850E-05 -2.891050841031181E-04
 4.165143363658557E+02 -2.655307279828181E-04  2.164461624465375E-05 -3.266296396105331E-04
 4.167210432325385E+02 -2.824816797561708E-04  1.540761945273417E-05 -3.615127761542603E-04
 4.169277500992214E+02 -2.937632229628312E-04  8.686849583439127E-06 -3.933178266729911E-04
 4.171344569659042E+02 -2.987905068857263E-04  2.260277920829168E-06 -4.217121165550758E-04
 4.173411638325870E+02 -2.976603299533493E-04 -2.915529113023396E-06 -4.468610717524510E-04
 4.175478706992698E+02 -2.907155974223967E-04 -6.534872442287565E-06 -4.696882932956475E-04
 4.177545775659526E+02 -2.784807032930794E-04 -9.843478714577358E-06 -4.912082201984219E-04
 4.179612844326354E+02 -2.615284790654301E-04 -1.397271939551636E-05 -5.111666185297417E-04
 4.181679912993182E+02 -2.412771685545451E-04 -1.874270575719095E-05 -5.278548540419356E-04
 4.183746981660010E+02 -2.201503491844944E-04 -2.312600404463794E-05 -5.391483529090940E-04
 4.185814050326838E+02 -2.002320637423576E-04 -2.657853833487600E-05 -5.433498278075294E-04
 4.187881118993666E+02 -1.827826388069347E-04 -2.959930744617090E-05 -5.391800212712003E-04
 4.189948187660494E+02 -1.684018600547274E-04 -3.231762596844767E-05 -5.268504122925011E-04
 4.192015256327322E+02 -1.571467608902513E-04 -3.374043791160020E-05 -5.082131657469097E-04
 4.194082324994150E+02 -1.481592309810218E-04 -3.227478427558772E-05 -4.854095061705560E-04
 4.196149393660979E+02 -1.397164735593669E-04 -2.697149628727580E-05 -4.600139576686132E-04
 4.198216462327807E+02 -1.300855380043089E-04 -1.845330335292772E-05 -4.333937549016315E-04
 4.200283530994635E+02 -1.186216925028660E-04 -8.208248334806711E-06 -4.075741936244992E-04
 4.202350599661463E+02 -1.062274977554258E-04  2.411088298792663E-06 -3.844295534102815E-04
 4.204417668328291E+02 -9.435073926295293E-05  1.221080400037877E-05 -3.648634611651130E-04
 4.206484736995119E+02 -8.415374300588859E-05  1.956620411891485E-05 -3.491398186932990E-04
 4.208551805661947E+02 -7.667876191107346E-05  2.266608747403254E-05 -3.367758377317842E-04
 4.210618874328775E+02 -7.293738379906232E-05  2.103995558511151E-05 -3.265447426885129E-04
