# Induced dipole moment in x, y and z direction, all in Rydberg units
# 1 Ry time unit = 2 Hartree a.u. = 0.048377687 fs
# 1 Ry dipole moment unit = sqrt(2) Hartree a.u.
#!BT VERSION                     v2.0.8-274-g813ffda                                         
#!BT DATE                        06-APR-2021_15:53:44_+0200                                  
#!BT SYSID                       [none]                                                      
#!BT NATOMS                      44                                                          
#!BT NTYPES                      4                                                           
#!BT ATOMSPERTYPE                20,2,4,18                                                   
#!BT NELEC                       6.600000E+01,6.600000E+01                                   
#!BT DX                   a0     3.500000E-01                                                
#!BT T_START              t_ry   0.000000E+00                                                
#!BT DT                   t_ry   2.067069E-01                                                
#!BT BOOSTMASK                   global                                                      
#!BT BOOSTENERGY          Ry     1.000000E-07                                                
#!BT BOOSTKVEC                   0.000000E+00,1.000000E+00,0.000000E+00                      
#!BT EXCITATION                  no                                                          
#!BT EXCITMASK                   global                                                      
#!BT NLASER                      0                                                           
#!BT LASERFREQ            Ry                                                                 
#!BT LASERINT             W/cm^2                                                             
#!BT LASEREFIELD          E_ry                                                               
#!BT LASERPOLX                                                                               
#!BT LASERPOLY                                                                               
#!BT LASERPOLZ                                                                               
#!BT LASERSTART           t_ry                                                               
#!BT LASEREND             t_ry                                                               
#!BT OBSERVABLE                  dipole                                                      
#!BT STRIDE                      1                                                           
#!BT MASK                        global1                                                     
#!BT NAREAS                      1                                                           
#!BT AREA                        1                                                           
#!BT SPIN                        tot                                                         
#!BT DIP0                 dip_ry -6.321277E-03,-1.125717E+00,-4.509021E-02                   
#time                 |           x          |           y          |           z          |
 5.167671667070171E+00 -8.573969992597096E-06  1.379513734234283E-04  1.647151802717378E-05
 5.374378533752978E+00 -1.349745100495160E-05  9.493490984668895E-06  9.930615003261867E-06
 5.581085400435785E+00 -1.916002927035768E-05 -9.098199867696444E-05  2.618477121171803E-06
 5.787792267118591E+00 -2.652434671238449E-05 -1.652947791661585E-04 -5.215707663645819E-06
 5.994499133801398E+00 -3.542154673224097E-05 -2.142471878174845E-04 -1.266237954555827E-05
 6.201206000484205E+00 -4.356193812529805E-05 -2.388727637721022E-04 -1.819021858280589E-05
 6.407912867167012E+00 -4.811772787859363E-05 -2.435377892566759E-04 -2.122845981416405E-05
 6.614619733849818E+00 -4.841469943221797E-05 -2.345485274422021E-04 -2.297332542497421E-05
 6.821326600532625E+00 -4.655080345349408E-05 -2.153067763797090E-04 -2.447721850055984E-05
 7.028033467215432E+00 -4.499157168575459E-05 -1.865852285627412E-04 -2.522916150896060E-05
 7.234740333898239E+00 -4.385921444700208E-05 -1.523091621433714E-04 -2.443814410591633E-05
 7.441447200581046E+00 -4.139588187020669E-05 -1.205845432346031E-04 -2.224569553622296E-05
 7.648154067263853E+00 -3.652453994013038E-05 -9.932327141970454E-05 -1.891456641740785E-05
 7.854860933946660E+00 -2.931995279151656E-05 -9.020258852299179E-05 -1.396457350488767E-05
 8.061567800629465E+00 -1.993489272437542E-05 -8.520973968950685E-05 -7.145409145190018E-06
 8.268274667312273E+00 -8.883519261177787E-06 -7.244668106842767E-05  6.756154379561341E-07
 8.474981533995079E+00  2.433440985298227E-06 -4.691693690350718E-05  8.151027173122771E-06
 8.681688400677887E+00  1.258505280013651E-05 -1.340467125743317E-05  1.402463021537431E-05
 8.888395267360693E+00  2.075182966961280E-05  1.773737611521220E-05  1.783753036174729E-05
 9.095102134043499E+00  2.609476318588336E-05  3.511148341917014E-05  2.030090923416800E-05
 9.301809000726307E+00  2.780837301441259E-05  2.986376172198213E-05  2.178976855506803E-05
 9.508515867409113E+00  2.663975532265096E-05 -2.966189320829926E-07  2.249346010094189E-05
 9.715222734091920E+00  2.462239994396442E-05 -4.873588377818372E-05  2.321075280128232E-05
 9.921929600774726E+00  2.292753559956628E-05 -1.027018540700197E-04  2.367349365001159E-05
 1.012863646745753E+01  2.158664133303841E-05 -1.483099942118926E-04  2.287669990887198E-05
 1.033534333414034E+01  1.999329597220968E-05 -1.742016082049158E-04  2.043391500942959E-05
 1.054205020082315E+01  1.730693131320963E-05 -1.756120387845783E-04  1.622575920203623E-05
 1.074875706750595E+01  1.376481588235764E-05 -1.550962680731960E-04  1.076178817202567E-05
 1.095546393418876E+01  1.044860948041203E-05 -1.189010607529628E-04  4.918665632576424E-06
 1.116217080087157E+01  8.172527261067139E-06 -7.459232201889598E-05 -5.938243213196581E-07
 1.136887766755437E+01  7.600541462814657E-06 -2.995561677177072E-05 -5.455349068518578E-06
 1.157558453423718E+01  9.036382249889320E-06  8.717864572904688E-06 -1.019662787729581E-05
 1.178229140091999E+01  1.196125069307438E-05  3.919096841054071E-05 -1.522124714060241E-05
 1.198899826760280E+01  1.539697018932210E-05  6.345937847895833E-05 -2.006612376945216E-05
 1.219570513428560E+01  1.848158365008127E-05  8.474095334731757E-05 -2.375059283269559E-05
 1.240241200096841E+01  2.048269053077281E-05  1.054294297402336E-04 -2.533780662813956E-05
 1.260911886765122E+01  2.086130052747145E-05  1.259095256251896E-04 -2.418186495027619E-05
 1.281582573433402E+01  1.944201915532462E-05  1.445938225146381E-04 -2.023353483611434E-05
 1.302253260101683E+01  1.653051184071028E-05  1.583645572220682E-04 -1.424336557224321E-05
 1.322923946769964E+01  1.305915910212226E-05  1.626168490509450E-04 -6.973201310753185E-06
 1.343594633438244E+01  9.778486568215623E-06  1.530678294112686E-04  6.134432460058736E-07
 1.364265320106525E+01  7.162723187173134E-06  1.288363267006876E-04  7.414874366298840E-06
 1.384936006774806E+01  5.307625087824785E-06  9.498711062860821E-05  1.266901810186710E-05
 1.405606693443086E+01  3.399121462889509E-06  5.939772098995100E-05  1.589919224968817E-05
 1.426277380111367E+01  4.617862598517083E-07  2.737420276699432E-05  1.731003309289603E-05
 1.446948066779648E+01 -4.068568497480295E-06  9.218550369727296E-07  1.733694025682353E-05
 1.467618753447928E+01 -9.712555330982850E-06 -1.870447428631294E-05  1.669757680686917E-05
 1.488289440116209E+01 -1.538368681755758E-05 -2.961425016057007E-05  1.632034021045031E-05
 1.508960126784490E+01 -2.045561982938742E-05 -3.209427388917163E-05  1.619208592754801E-05
 1.529630813452770E+01 -2.506093824212151E-05 -3.007381222075445E-05  1.527733020253302E-05
 1.550301500121051E+01 -2.949180457147323E-05 -2.788805721798404E-05  1.283271024245247E-05
 1.570972186789332E+01 -3.309643909440909E-05 -2.638387203557357E-05  9.505441004614701E-06
 1.591642873457612E+01 -3.487230132571875E-05 -2.369874310503839E-05  6.703217931523786E-06
 1.612313560125893E+01 -3.433365182822085E-05 -1.820230067739459E-05  4.926984287376146E-06
 1.632984246794174E+01 -3.151295591614228E-05 -9.666241241657048E-06  3.178006444427839E-06
 1.653654933462455E+01 -2.657823231732009E-05  5.076247659996369E-07  4.579802571763603E-07
 1.674325620130735E+01 -2.031948624521898E-05  9.602854940560235E-06 -3.667069185461780E-06
 1.694996306799016E+01 -1.386018846608744E-05  1.309984555120103E-05 -8.899802501571852E-06
 1.715666993467297E+01 -8.103274705253960E-06  6.507411897116455E-06 -1.423984953077134E-05
 1.736337680135577E+01 -4.170589949946922E-06 -1.127097786945974E-05 -1.887311702106903E-05
 1.757008366803858E+01 -2.479725779655668E-06 -3.758105814233303E-05 -2.207819270549222E-05
 1.777679053472139E+01 -2.108939992702397E-06 -6.753124838176916E-05 -2.332045943873040E-05
 1.798349740140419E+01 -1.513051173017942E-06 -9.397840952418690E-05 -2.252260098079689E-05
 1.819020426808700E+01  2.507909589027912E-07 -1.094191826458424E-04 -2.032329315781317E-05
 1.839691113476981E+01  3.662778857147810E-06 -1.107034688436759E-04 -1.726341336522746E-05
 1.860361800145262E+01  8.477578188085741E-06 -9.817505683473726E-05 -1.368003228674475E-05
 1.881032486813542E+01  1.335820425331282E-05 -7.375159747757820E-05 -1.022314449250494E-05
 1.901703173481823E+01  1.690751781374938E-05 -4.249830531821708E-05 -7.378122032553058E-06
 1.922373860150104E+01  1.851301504693804E-05 -1.136843117688358E-05 -4.761762488418586E-06
 1.943044546818384E+01  1.830839379128851E-05  1.336556345421513E-05 -1.563237180778054E-06
 1.963715233486665E+01  1.645548424274342E-05  2.638961866341383E-05  1.864138210481980E-06
 1.984385920154946E+01  1.315912443851722E-05  2.599315740670072E-05  4.758678796852600E-06
 2.005056606823226E+01  8.773934718456396E-06  1.717168268489111E-05  7.195932926321036E-06
 2.025727293491507E+01  4.001180092175552E-06  7.902338645005003E-06  9.751637970047133E-06
 2.046397980159788E+01 -2.662890209925370E-07  5.287397281783512E-06  1.244997072512993E-05
 2.067068666828068E+01 -2.886040471447061E-06  1.386946679882151E-05  1.513097468648639E-05
 2.087739353496349E+01 -3.138623228425216E-06  3.208654244479803E-05  1.760527464028661E-05
 2.108410040164630E+01 -1.049668996068107E-06  5.260674759655082E-05  1.928588511422580E-05
 2.129080726832910E+01  2.955990356921269E-06  6.766939750280088E-05  1.981703358904657E-05
 2.149751413501191E+01  8.320527829890935E-06  7.346909181782380E-05  1.940630636391300E-05
 2.170422100169472E+01  1.449666027275413E-05  7.084809651702884E-05  1.834675417439896E-05
 2.191092786837752E+01  2.045564541744340E-05  6.296192191990180E-05  1.671556835328158E-05
 2.211763473506033E+01  2.544688561374828E-05  5.235902130706904E-05  1.471083999067535E-05
 2.232434160174314E+01  2.956651653746641E-05  3.971029947757998E-05  1.223448146677603E-05
 2.253104846842594E+01  3.273761649547936E-05  2.476695023023723E-05  8.910717461667328E-06
 2.273775533510875E+01  3.411845200717526E-05  9.034656407225228E-06  4.654327562955696E-06
 2.294446220179156E+01  3.335420494917068E-05 -4.392522083618289E-06  5.369695368767635E-07
 2.315116906847437E+01  3.037524746497908E-05 -1.417570492501241E-05 -1.905073584690387E-06
 2.335787593515717E+01  2.518347695855232E-05 -2.147953019604465E-05 -2.210358057863626E-06
 2.356458280183998E+01  1.909465617258750E-05 -2.838445902964004E-05 -1.152620635012924E-06
 2.377128966852279E+01  1.396720094047968E-05 -3.605881713508730E-05  2.444892384656505E-07
 2.397799653520559E+01  1.034979982523707E-05 -4.333379886167776E-05  9.576447252135356E-07
 2.418470340188840E+01  7.871736028392320E-06 -4.820820795137237E-05  2.688064389688716E-07
 2.439141026857121E+01  6.077850679200858E-06 -4.876482780846736E-05 -1.114473145630290E-06
 2.459811713525401E+01  4.935740668883179E-06 -4.341043758171459E-05 -8.588616507362867E-07
 2.480482400193682E+01  4.641992603644784E-06 -3.306231800648263E-05  2.805094119102958E-06
 2.501153086861963E+01  4.496829992827606E-06 -2.015945596078872E-05  8.987788905574778E-06
 2.521823773530243E+01  3.487170210199168E-06 -6.012112956810256E-06  1.553539644121027E-05
 2.542494460198524E+01  1.181662554171521E-06  9.385450257415329E-06  2.064483619324681E-05
 2.563165146866805E+01 -2.199976752110221E-06  2.599444613093915E-05  2.312579135765186E-05
 2.583835833535085E+01 -6.356795585556532E-06  4.280816614987693E-05  2.251926653731168E-05
 2.604506520203366E+01 -1.122473758547252E-05  5.864222841767130E-05  1.962586302015762E-05
 2.625177206871647E+01 -1.634837909436984E-05  7.279012619210157E-05  1.629228776044156E-05
 2.645847893539927E+01 -2.063683554172878E-05  8.361113585420021E-05  1.378710864855665E-05
 2.666518580208208E+01 -2.335526261337297E-05  8.889832582936741E-05  1.173658114075882E-05
 2.687189266876489E+01 -2.400612662592679E-05  8.795933605121320E-05  9.540385465023338E-06
 2.707859953544769E+01 -2.206415567174505E-05  8.044248559224698E-05  6.870444808300402E-06
 2.728530640213050E+01 -1.803936020317726E-05  6.557431700437988E-05  2.768193881987069E-06
 2.749201326881331E+01 -1.351901939204703E-05  4.291617792850921E-05 -3.143665950354479E-06
 2.769872013549612E+01 -9.966642820037792E-06  1.253025719583079E-05 -9.569172137811888E-06
 2.790542700217892E+01 -7.784109704585956E-06 -2.376779207313717E-05 -1.465475918975556E-05
 2.811213386886173E+01 -6.435018657401093E-06 -6.167619019836756E-05 -1.712136794758401E-05
 2.831884073554454E+01 -5.884406468199647E-06 -9.582663090257348E-05 -1.706410529835750E-05
 2.852554760222734E+01 -6.495144797544206E-06 -1.236319867565783E-04 -1.572145011588533E-05
 2.873225446891015E+01 -7.804700892663496E-06 -1.454639881042219E-04 -1.433193625522550E-05
 2.893896133559296E+01 -9.237394128319004E-06 -1.598220219996005E-04 -1.329001782052197E-05
 2.914566820227576E+01 -1.078208884743893E-05 -1.635376771396135E-04 -1.248317530805343E-05
 2.935237506895857E+01 -1.277522948813468E-05 -1.550726583821049E-04 -1.211255669823774E-05
 2.955908193564138E+01 -1.537968104606355E-05 -1.343261295190246E-04 -1.194440297134364E-05
 2.976578880232418E+01 -1.776766181760953E-05 -1.024089878605139E-04 -1.134194317759657E-05
 2.997249566900699E+01 -1.847367109536827E-05 -6.288203210180754E-05 -1.022203505176428E-05
 3.017920253568980E+01 -1.672793524250954E-05 -2.159818688829418E-05 -8.694158909354488E-06
 3.038590940237260E+01 -1.307914657201412E-05  1.717085969676901E-05 -7.132103301159265E-06
 3.059261626905541E+01 -8.535738018511374E-06  5.255448458241219E-05 -6.492374669944678E-06
 3.079932313573822E+01 -4.245929292047770E-06  8.348143442771239E-05 -7.271647706953710E-06
 3.100603000242102E+01 -1.691280307074272E-06  1.081247179284262E-04 -9.267944198643185E-06
 3.121273686910383E+01 -1.260723882995536E-06  1.248123014210289E-04 -1.218920621495756E-05
 3.141944373578664E+01 -2.269615555210158E-06  1.320737575163378E-04 -1.574665071092662E-05
 3.162615060246944E+01 -4.070558272105743E-06  1.308804101993744E-04 -1.902457619611109E-05
 3.183285746915225E+01 -6.133110208308805E-06  1.226391451405462E-04 -2.093599639063637E-05
 3.203956433583506E+01 -8.230192536143842E-06  1.063818769813096E-04 -2.136355057477668E-05
 3.224627120251787E+01 -9.720037245337411E-06  8.289488593082872E-05 -2.016400381718575E-05
 3.245297806920068E+01 -9.056084446049453E-06  5.730520750013568E-05 -1.677218038207556E-05
 3.265968493588348E+01 -5.567369936037257E-06  3.549415751358254E-05 -1.175664581598568E-05
 3.286639180256628E+01 -7.085522286459298E-07  2.099605787142522E-05 -6.621037479385972E-06
 3.307309866924909E+01  2.984030481644265E-06  1.420808878949131E-05 -2.749203684496160E-06
 3.327980553593190E+01  4.199311577235236E-06  1.215839126667007E-05 -1.310407173701900E-06
 3.348651240261471E+01  3.371842472526046E-06  9.970372758294488E-06 -2.522430755408367E-06
 3.369321926929751E+01  1.177904666966115E-06  3.107758241416292E-06 -4.901368879074719E-06
 3.389992613598032E+01 -1.471819220005485E-06 -1.025608003035750E-05 -6.602444117348449E-06
 3.410663300266313E+01 -2.909111605339278E-06 -2.827177368436296E-05 -6.762844553108438E-06
 3.431333986934593E+01 -2.440907817038811E-06 -4.742664490575699E-05 -5.043276044010281E-06
 3.452004673602874E+01 -1.297058260116279E-06 -6.438430137345463E-05 -1.525815366443251E-06
 3.472675360271155E+01 -6.483357858277569E-07 -7.673379715011919E-05  2.692890385222468E-06
 3.493346046939435E+01 -2.182167300008794E-07 -8.300675744554731E-05  6.461173400147679E-06
 3.514016733607716E+01  8.496484066311538E-07 -8.249995375142483E-05  9.300112134451310E-06
 3.534687420275997E+01  2.764868537695475E-06 -7.622546464380875E-05  1.070332784738892E-05
 3.555358106944278E+01  5.360082200957239E-06 -6.526358449154834E-05  1.054754964018717E-05
 3.576028793612558E+01  8.898271023362846E-06 -4.949206924242944E-05  9.166421602972707E-06
 3.596699480280839E+01  1.324370575613888E-05 -2.985666364385686E-05  6.735650847078389E-06
 3.617370166949119E+01  1.744341888386229E-05 -9.021001010856011E-06  4.112946954126784E-06
 3.638040853617400E+01  2.101285893894942E-05  1.006734442321466E-05  3.104879917663339E-06
 3.658711540285681E+01  2.382281572609751E-05  2.582810047391249E-05  4.844514590950089E-06
 3.679382226953962E+01  2.493156919683263E-05  3.772551533254287E-05  9.006593865386325E-06
 3.700052913622243E+01  2.307967090037482E-05  4.571294130717440E-05  1.436301504426779E-05
 3.720723600290523E+01  1.836715375536611E-05  5.103323574817686E-05  1.926624942494987E-05
 3.741394286958803E+01  1.242108376811601E-05  5.452496154045861E-05  2.211375574612262E-05
 3.762064973627084E+01  6.652244429289529E-06  5.598748276103294E-05  2.160375910801454E-05
 3.782735660295365E+01  1.169257503443565E-06  5.499117972806999E-05  1.786018566216074E-05
 3.803406346963646E+01 -4.898324920681214E-06  4.908006066206561E-05  1.241812583852725E-05
 3.824077033631927E+01 -1.207929713407507E-05  3.510471163026274E-05  6.383364479806142E-06
 3.844747720300207E+01 -1.967891309787636E-05  1.235446159131293E-05  6.964129573017175E-07
 3.865418406968488E+01 -2.610660008802931E-05 -1.759573709581019E-05 -3.593805564076902E-06
 3.886089093636768E+01 -3.000237991875130E-05 -4.996575074089904E-05 -6.056614605946808E-06
 3.906759780305049E+01 -3.117722471750618E-05 -7.705150618719792E-05 -6.599695717535159E-06
 3.927430466973330E+01 -2.895054625038935E-05 -9.295607998516253E-05 -5.762899959592394E-06
 3.948101153641610E+01 -2.222691718467475E-05 -9.595733220368885E-05 -4.794154540292694E-06
 3.968771840309891E+01 -1.232648563666630E-05 -8.734859402870221E-05 -4.505937520764280E-06
 3.989442526978172E+01 -1.976756040716031E-06 -6.952153356754032E-05 -4.727934086345975E-06
 4.010113213646453E+01  6.655740452526059E-06 -4.517162048767176E-05 -5.331318469185831E-06
 4.030783900314733E+01  1.247254617316174E-05 -1.837431056794792E-05 -6.978241881963609E-06
 4.051454586983014E+01  1.594703369671522E-05  5.807072150476600E-06 -9.802305794275046E-06
 4.072125273651294E+01  1.796541750567759E-05  2.318913024645930E-05 -1.239734784110047E-05
 4.092795960319575E+01  1.922062057267433E-05  3.220353714916691E-05 -1.336445215059656E-05
 4.113466646987856E+01  2.048395030133585E-05  3.471051969339278E-05 -1.240623257647844E-05
 4.134137333656137E+01  2.136600719354793E-05  3.524503699048331E-05 -9.480884688134461E-06
 4.154808020324418E+01  2.009273860087944E-05  3.814674515001393E-05 -5.016134230997893E-06
 4.175478706992698E+01  1.593618731150857E-05  4.374282620100978E-05 -6.908645955386317E-07
 4.196149393660978E+01  9.857000235444745E-06  4.941061505814304E-05  1.692277689771537E-06
 4.216820080329259E+01  3.254397571417038E-06  5.260061343581590E-05  1.666920643628167E-06
 4.237490766997540E+01 -1.956538884937548E-06  5.242833300078686E-05  2.117172260285294E-07
 4.258161453665821E+01 -4.536673655959438E-06  5.056409363590753E-05 -1.185102024493789E-06
 4.278832140334102E+01 -5.238240841760021E-06  4.851322879595443E-05 -1.813524319688176E-06
 4.299502827002382E+01 -5.494066939925810E-06  4.620289803258792E-05 -1.934076597868983E-06
 4.320173513670663E+01 -6.120506436549898E-06  4.383419453479753E-05 -2.094008948690107E-06
 4.340844200338943E+01 -7.030110524963197E-06  4.214837523908166E-05 -3.159269701041856E-06
 4.361514887007224E+01 -7.855963170438560E-06  4.039280517487143E-05 -6.247821351050564E-06
 4.382185573675505E+01 -8.442132968320380E-06  3.621611637538713E-05 -1.148770669412436E-05
 4.402856260343786E+01 -8.579006427806950E-06  2.762846745940628E-05 -1.785023554823351E-05
 4.423526947012066E+01 -8.298504813635671E-06  1.420681736230556E-05 -2.396755985639709E-05
 4.444197633680347E+01 -7.829666204426690E-06 -1.963340179100825E-06 -2.811431596641545E-05
 4.464868320348628E+01 -7.361404456973988E-06 -1.986546847443371E-05 -2.866655848423466E-05
 4.485539007016908E+01 -7.128655751848130E-06 -4.025752981262620E-05 -2.541254801487897E-05
 4.506209693685189E+01 -6.775607560884946E-06 -6.012577073444270E-05 -1.929654171215628E-05
 4.526880380353469E+01 -6.151274860122756E-06 -7.440642615152981E-05 -1.119856685018877E-05
 4.547551067021750E+01 -5.843761579078614E-06 -8.025412735701565E-05 -2.089922525184973E-06
 4.568221753690031E+01 -6.216846403191319E-06 -7.785962178119554E-05  7.188591194799698E-06
 4.588892440358312E+01 -6.793081087038723E-06 -7.102911111278587E-05  1.684216305224834E-05
 4.609563127026593E+01 -6.183321307805766E-06 -6.350113613473596E-05  2.690037057835604E-05
 4.630233813694873E+01 -3.760343493494286E-06 -5.540794166036811E-05  3.585554326083346E-05
 4.650904500363153E+01  4.393987516719544E-08 -4.521429797454957E-05  4.164622870539425E-05
 4.671575187031434E+01  4.789844055868436E-06 -3.222006291414559E-05  4.321190458227847E-05
 4.692245873699715E+01  1.008088323078971E-05 -1.694677644126230E-05  4.111088412034336E-05
 4.712916560367996E+01  1.565508200672590E-05 -1.238093079836133E-06  3.667585711249199E-05
 4.733587247036277E+01  2.069871700042386E-05  1.230016404085710E-05  3.104357557360410E-05
 4.754257933704557E+01  2.403683141024085E-05  2.294099269017913E-05  2.477436365590224E-05
 4.774928620372838E+01  2.512147916795392E-05  3.228555454115600E-05  1.837839027570010E-05
 4.795599307041118E+01  2.347778994201636E-05  4.162559641573971E-05  1.256853094009497E-05
 4.816269993709399E+01  1.886175644830092E-05  4.955920150351290E-05  7.422021485216368E-06
 4.836940680377680E+01  1.223716953612820E-05  5.244276108307133E-05  2.860162702858493E-06
 4.857611367045961E+01  4.946537532378448E-06  4.783641345773582E-05 -7.551683166295842E-07
 4.878282053714241E+01 -1.850232039780041E-06  3.550261363871599E-05 -3.181574985529345E-06
 4.898952740382522E+01 -7.199873900472220E-06  1.693552279458110E-05 -4.428174978768351E-06
 4.919623427050803E+01 -1.058788292303877E-05 -3.948945104692569E-06 -4.436290087207750E-06
 4.940294113719083E+01 -1.118783299176775E-05 -2.177561854477261E-05 -2.895942469903490E-06
 4.960964800387364E+01 -8.175863083222969E-06 -3.282180431751769E-05  6.772392316944931E-07
 4.981635487055645E+01 -1.476592660739316E-06 -3.629059211363028E-05  6.428558721162381E-06
 5.002306173723925E+01  8.106435133421394E-06 -3.237328316552102E-05  1.377196691668137E-05
 5.022976860392206E+01  1.858804824229204E-05 -2.104246487233397E-05  2.166249648952873E-05
 5.043647547060487E+01  2.733915761557112E-05 -3.226153292068545E-06  2.860576650318136E-05
 5.064318233728768E+01  3.209250235062383E-05  1.851933233942837E-05  3.268419654903904E-05
 5.084988920397048E+01  3.146659140727207E-05  4.038737349154609E-05  3.270284880772106E-05
 5.105659607065328E+01  2.545911615283499E-05  5.754534930413335E-05  2.910285484961084E-05
 5.126330293733609E+01  1.527982534125193E-05  6.526879990187417E-05  2.259545398007601E-05
 5.147000980401890E+01  2.767107630422677E-06  6.037131100633530E-05  1.317768537431596E-05
 5.167671667070171E+01 -9.921955431739342E-06  4.280924073629677E-05  1.772216374568147E-06
 5.188342353738452E+01 -2.093153612784966E-05  1.585140497040172E-05 -8.753563069278936E-06
 5.209013040406732E+01 -2.873602476097508E-05 -1.423941943312634E-05 -1.539175072230725E-05
 5.229683727075013E+01 -3.222323594515106E-05 -3.849877509898292E-05 -1.719731836995197E-05
 5.250354413743293E+01 -3.134461910230327E-05 -4.971532086872621E-05 -1.553488843007017E-05
 5.271025100411574E+01 -2.687153973308064E-05 -4.546803177007952E-05 -1.263130505795712E-05
 5.291695787079855E+01 -1.943580575227907E-05 -2.685033109361967E-05 -9.663855994761217E-06
 5.312366473748136E+01 -1.001159529838685E-05  1.649807333858888E-06 -7.457510077836516E-06
 5.333037160416416E+01 -6.195560890943572E-07  3.205797850602821E-05 -7.648706124477322E-06
 5.353707847084697E+01  6.715724038522733E-06  5.581298644674604E-05 -1.051768876537962E-05
 5.374378533752978E+01  1.079290153802991E-05  6.808328830976151E-05 -1.355561930038718E-05
 5.395049220421258E+01  1.147260017340165E-05  6.802739763211996E-05 -1.402847846040250E-05
 5.415719907089539E+01  1.010365431164308E-05  5.656095566863861E-05 -1.144245454876014E-05
 5.436390593757820E+01  8.683979192262645E-06  3.558941743775357E-05 -6.807702179187358E-06
 5.457061280426100E+01  8.039825399115859E-06  7.106435884418616E-06 -1.703617168939686E-06
 5.477731967094381E+01  7.777288419782459E-06 -2.753471047500788E-05  1.912517502991595E-06
