# Induced dipole moment in x, y and z direction, all in Rydberg units
# 1 Ry time unit = 2 Hartree a.u. = 0.048377687 fs
# 1 Ry dipole moment unit = sqrt(2) Hartree a.u.
#!BT VERSION                     v3.6.0_alpha                                                
#!BT DATE                        21-JUN-2024_12:44:33_+0200                                  
#!BT SYSID                       "Na4_dx0.7"                                                 
#!BT NATOMS                      4                                                           
#!BT NTYPES                      1                                                           
#!BT ATOMSPERTYPE                4                                                           
#!BT NELEC                       2.000000E+00,2.000000E+00                                   
#!BT DX                   a0     7.000000E-01                                                
#!BT T_START              t_ry   0.000000E+00                                                
#!BT DT                   t_ry   2.067069E-01                                                
#!BT BOOSTMASK                   no                                                          
#!BT BOOSTENERGY          Ry     0.000000E+00                                                
#!BT BOOSTKVEC                   0.000000E+00,0.000000E+00,0.000000E+00                      
#!BT EXCITATION                  laser_mono                                                  
#!BT EXCITMASK                   global                                                      
#!BT NLASER                      1                                                           
#!BT LASERFREQ            Ry     2.000018E-01                                                
#!BT LASERINT             W/cm^2 1.000000E+07                                                
#!BT LASEREFIELD          E_ry   2.387186E-05                                                
#!BT LASERPOLX                   5.773503E-01                                                
#!BT LASERPOLY                   5.773503E-01                                                
#!BT LASERPOLZ                   5.773503E-01                                                
#!BT LASERSTART           t_ry   0.000000E+00                                                
#!BT LASEREND             t_ry   6.201206E+01                                                
#!BT OBSERVABLE                  dipole                                                      
#!BT STRIDE                      1                                                           
#!BT MASK                        global1                                                     
#!BT NAREAS                      1                                                           
#!BT AREA                        1                                                           
#!BT SPIN                        tot                                                         
#!BT AREA_NAME                   global                                                      
#!BT DIP0                 dip_ry 2.618125E-07,-3.418858E-08,-2.717010E-08                    
#time                 |           x          |           y          |           z          |
 5.002306173723925E+02  1.368477593620436E-02  1.828884817676884E-02  1.951499739286968E-02
 5.004373242390753E+02  1.384086835146023E-02  1.900242655746757E-02  1.948706138776727E-02
 5.006440311057581E+02  1.396436749109468E-02  1.968450240163868E-02  1.944482595145144E-02
 5.008507379724409E+02  1.405498078968529E-02  2.033388433295700E-02  1.938832202362399E-02
 5.010574448391238E+02  1.411248616757002E-02  2.094941449758599E-02  1.931758779795620E-02
 5.012641517058066E+02  1.413674897851586E-02  2.153002127987828E-02  1.923266973249517E-02
 5.014708585724894E+02  1.412769383563817E-02  2.207465915890541E-02  1.913362516674521E-02
 5.016775654391722E+02  1.408533095180108E-02  2.258235401024940E-02  1.902051675847461E-02
 5.018842723058550E+02  1.400974603218147E-02  2.305220453886499E-02  1.889341718505816E-02
 5.020909791725378E+02  1.390109130661027E-02  2.348334347691387E-02  1.875240742439771E-02
 5.022976860392206E+02  1.375960871127311E-02  2.387499878096088E-02  1.859757506068887E-02
 5.025043929059034E+02  1.358560418239479E-02  2.422644421387544E-02  1.842901974813441E-02
 5.027110997725862E+02  1.337946328827713E-02  2.453701864652304E-02  1.824684749138821E-02
 5.029178066392690E+02  1.314165125601441E-02  2.480615222043834E-02  1.805117281814632E-02
 5.031245135059518E+02  1.287269478462811E-02  2.503331682553738E-02  1.784211909389613E-02
 5.033312203726346E+02  1.257320491105003E-02  2.521808087463296E-02  1.761981431549674E-02
 5.035379272393174E+02  1.224385628691904E-02  2.536007854772008E-02  1.738439798195918E-02
 5.037446341060003E+02  1.188539162013173E-02  2.545900389647295E-02  1.713601679441835E-02
 5.039513409726831E+02  1.149863160153981E-02  2.551465118080438E-02  1.687482642035080E-02
 5.041580478393658E+02  1.108445180154503E-02  2.552686296062671E-02  1.660099301441357E-02
 5.043647547060486E+02  1.064380164144959E-02  2.549557109347838E-02  1.631468567954950E-02
 5.045714615727315E+02  1.017769217088232E-02  2.542078781568469E-02  1.601608483182007E-02
 5.047781684394143E+02  9.687190042870795E-03  2.530257967415425E-02  1.570537951422095E-02
 5.049848753060971E+02  9.173431738850388E-03  2.514111541027404E-02  1.538276553787463E-02
 5.051915821727799E+02  8.637601351493909E-03  2.493662039076251E-02  1.504845332441020E-02
 5.053982890394627E+02  8.080941664164107E-03  2.468939808861114E-02  1.470265747057247E-02
 5.056049959061455E+02  7.504701781186576E-03  2.439980111083506E-02  1.434556451123605E-02
 5.058117027728283E+02  6.910265092597002E-03  2.406830805306269E-02  1.397744296030449E-02
 5.060184096395111E+02  6.299020492006973E-03  2.369545697956617E-02  1.359852777224466E-02
 5.062251165061939E+02  5.672397819980649E-03  2.328185356742712E-02  1.320907019004496E-02
 5.064318233728767E+02  5.031862991344293E-03  2.282816473817789E-02  1.280932578617152E-02
 5.066385302395595E+02  4.378925403081819E-03  2.233515129419915E-02  1.239955766488026E-02
 5.068452371062423E+02  3.715117848923768E-03  2.180361832230235E-02  1.198003865633016E-02
 5.070519439729251E+02  3.042007557033310E-03  2.123445501142043E-02  1.155104450296989E-02
 5.072586508396080E+02  2.361185462402171E-03  2.062861777098191E-02  1.111286178657628E-02
 5.074653577062908E+02  1.674260513306455E-03  1.998711148858823E-02  1.066578340965796E-02
 5.076720645729736E+02  9.828652209334546E-04  1.931102821430818E-02  1.021010741247876E-02
 5.078787714396564E+02  2.886408332532436E-04  1.860150623467118E-02  9.746145945018232E-03
 5.080854783063392E+02 -4.067605180131221E-04  1.785974597487206E-02  9.274210875207021E-03
 5.082921851730220E+02 -1.101680261993826E-03  1.708701567054543E-02  8.794622293797275E-03
 5.084988920397048E+02 -1.794462876400846E-03  1.628462104470423E-02  8.307710101984490E-03
 5.087055989063876E+02 -2.483449606813540E-03  1.545394052973506E-02  7.813804773574028E-03
 5.089123057730704E+02 -3.166991503448585E-03  1.459639491370491E-02  7.313250778093255E-03
 5.091190126397532E+02 -3.843467175937715E-03  1.371340122355269E-02  6.806255440497805E-03
 5.093257195064360E+02 -4.511231382447333E-03  1.280653772277956E-02  6.293318688336792E-03
 5.095324263731188E+02 -5.168682437411287E-03  1.187734958335803E-02  5.774791096484597E-03
 5.097391332398016E+02 -5.814233035073507E-03  1.092744543530519E-02  5.251034602012614E-03
 5.099458401064845E+02 -6.446327167836094E-03  9.958464352898858E-03  4.722419782521789E-03
 5.101525469731673E+02 -7.063439643995850E-03  8.972069594215983E-03  4.189317593448330E-03
 5.103592538398501E+02 -7.664074100320395E-03  7.969978105707593E-03  3.652119787762876E-03
 5.105659607065328E+02 -8.246777897422427E-03  6.953917851157686E-03  3.111226242205974E-03
 5.107726675732157E+02 -8.810136916287296E-03  5.925644618999443E-03  2.567015391180857E-03
 5.109793744398985E+02 -9.352781453246193E-03  4.886942900279040E-03  2.019876411560250E-03
 5.111860813065813E+02 -9.873393673449948E-03  3.839602120155525E-03  1.470214902790509E-03
 5.113927881732641E+02 -1.037070374097469E-02  2.785443266377523E-03  9.184271136565657E-04
 5.115994950399469E+02 -1.084349931467429E-02  1.726290847066892E-03  3.649335085296547E-04
 5.118062019066297E+02 -1.129062530902949E-02  6.639800152570822E-04 -1.898397706050634E-04
 5.120129087733125E+02 -1.171098754910903E-02 -3.996455305681251E-04 -7.454893548557037E-04
 5.122196156399954E+02 -1.210355708748097E-02 -1.462753096900200E-03 -1.301600043308716E-03
 5.124263225066782E+02 -1.246736820396523E-02 -2.523495536749535E-03 -1.857753338696610E-03
 5.126330293733610E+02 -1.280152411262425E-02 -3.579994801677646E-03 -2.413347971836673E-03
 5.128397362400437E+02 -1.310520335701267E-02 -4.630466791833172E-03 -2.968122186492020E-03
 5.130464431067265E+02 -1.337765319075845E-02 -5.673116763295983E-03 -3.521803990334553E-03
 5.132531499734093E+02 -1.361819805617874E-02 -6.706116345226595E-03 -4.073801263912209E-03
 5.134598568400921E+02 -1.382623490746362E-02 -7.727644577648240E-03 -4.623535548612888E-03
 5.136665637067749E+02 -1.400124089094686E-02 -8.735958526459080E-03 -5.170725222591890E-03
 5.138732705734578E+02 -1.414277460045674E-02 -9.729324692846248E-03 -5.714931325498504E-03
 5.140799774401406E+02 -1.425047074496135E-02 -1.070601709670850E-02 -6.255721842731136E-03
 5.142866843068234E+02 -1.432404974703263E-02 -1.166435160842722E-02 -6.792658826410418E-03
 5.144933911735062E+02 -1.436331264029898E-02 -1.260270545034338E-02 -7.325511433377925E-03
 5.147000980401890E+02 -1.436814403143600E-02 -1.351939732727276E-02 -7.853440901832251E-03
 5.149068049068718E+02 -1.433851278347112E-02 -1.441288400279575E-02 -8.376216575918057E-03
 5.151135117735546E+02 -1.427446749870465E-02 -1.528161815186315E-02 -8.893410706548218E-03
 5.153202186402374E+02 -1.417614201542999E-02 -1.612410400796429E-02 -9.404591164539714E-03
 5.155269255069202E+02 -1.404375173830499E-02 -1.693889801348313E-02 -9.909329930639291E-03
 5.157336323736031E+02 -1.387759270349437E-02 -1.772458851072567E-02 -1.040720698164392E-02
 5.159403392402859E+02 -1.367804516708807E-02 -1.847983505960864E-02 -1.089779774603232E-02
 5.161470461069687E+02 -1.344556676310187E-02 -1.920333718308755E-02 -1.138068900610744E-02
 5.163537529736515E+02 -1.318069591729326E-02 -1.989384963049319E-02 -1.185546869168913E-02
 5.165604598403343E+02 -1.288404830020587E-02 -2.055019881695223E-02 -1.232172458192491E-02
 5.167671667070171E+02 -1.255631861588783E-02 -2.117120306717691E-02 -1.277898825140622E-02
 5.169738735736998E+02 -1.219826971917252E-02 -2.175585448899124E-02 -1.322692453918633E-02
 5.171805804403826E+02 -1.181073247847714E-02 -2.230319861865237E-02 -1.366521172425816E-02
 5.173872873070654E+02 -1.139462713786843E-02 -2.281220841277500E-02 -1.409332714523986E-02
 5.175939941737483E+02 -1.095092123941294E-02 -2.328207284256646E-02 -1.451095912302344E-02
 5.178007010404311E+02 -1.048064290642004E-02 -2.371202341337148E-02 -1.491781118703563E-02
 5.180074079071139E+02 -9.984918068229679E-03 -2.410125703081970E-02 -1.531336768555355E-02
 5.182141147737967E+02 -9.464894388986456E-03 -2.444916076290090E-02 -1.569734354301925E-02
 5.184208216404795E+02 -8.921793188075029E-03 -2.475513845240510E-02 -1.606939307699483E-02
 5.186275285071623E+02 -8.356857023521298E-03 -2.501872007324759E-02 -1.642925294946022E-02
 5.188342353738451E+02 -7.771456344408706E-03 -2.523940325798664E-02 -1.677643916062955E-02
 5.190409422405279E+02 -7.166903431979945E-03 -2.541687267948639E-02 -1.711078967449258E-02
 5.192476491072108E+02 -6.544670379675602E-03 -2.555080591783817E-02 -1.743182966034197E-02
 5.194543559738936E+02 -5.906179338345777E-03 -2.564099844961635E-02 -1.773933991603312E-02
 5.196610628405764E+02 -5.252919830202861E-03 -2.568731974598620E-02 -1.803302891030954E-02
 5.198677697072592E+02 -4.586380775140265E-03 -2.568970500042255E-02 -1.831267433652883E-02
 5.200744765739420E+02 -3.908169825105928E-03 -2.564816168210816E-02 -1.857790329392880E-02
 5.202811834406248E+02 -3.219834347929421E-03 -2.556278556856125E-02 -1.882851164861726E-02
 5.204878903073076E+02 -2.522924752114807E-03 -2.543370872213105E-02 -1.906432885052600E-02
 5.206945971739904E+02 -1.819145560586205E-03 -2.526121189080682E-02 -1.928497869952436E-02
 5.209013040406732E+02 -1.110079677405459E-03 -2.504558756428509E-02 -1.949031328928832E-02
 5.211080109073561E+02 -3.973659329027796E-04 -2.478721219485995E-02 -1.968013172312532E-02
 5.213147177740389E+02  3.173921699307834E-04 -2.448651778960452E-02 -1.985428310477817E-02
 5.215214246407216E+02  1.032474601880889E-03 -2.414409158912728E-02 -2.001250336991324E-02
 5.217281315074044E+02  1.746320985478610E-03 -2.376044391157404E-02 -2.015472091290461E-02
 5.219348383740872E+02  2.457198989683731E-03 -2.333636104919507E-02 -2.028068081295436E-02
 5.221415452407700E+02  3.163531968736183E-03 -2.287251246538989E-02 -2.039030121946413E-02
 5.223482521074528E+02  3.863741759294351E-03 -2.236964266552526E-02 -2.048349373768736E-02
 5.225549589741356E+02  4.556148755581116E-03 -2.182875752951546E-02 -2.056007632408089E-02
 5.227616658408185E+02  5.239222489896418E-03 -2.125071556770390E-02 -2.061999723590200E-02
 5.229683727075013E+02  5.911430873922811E-03 -2.063645860024175E-02 -2.066319342795894E-02
 5.231750795741841E+02  6.571224171895606E-03 -1.998709526543010E-02 -2.068958172091368E-02
 5.233817864408669E+02  7.217103488769456E-03 -1.930375428104637E-02 -2.069911302107575E-02
 5.235884933075497E+02  7.847601678327560E-03 -1.858761230733351E-02 -2.069175208723314E-02
 5.237952001742325E+02  8.461305270941542E-03 -1.783988679148312E-02 -2.066748802183662E-02
 5.240019070409153E+02  9.056823275395193E-03 -1.706187038666594E-02 -2.062631511724015E-02
 5.242086139075981E+02  9.632819012958137E-03 -1.625488300115986E-02 -2.056824927017404E-02
 5.244153207742809E+02  1.018799963104099E-02 -1.542032079322925E-02 -2.049332201797017E-02
 5.246220276409638E+02  1.072111514299855E-02 -1.455961297264366E-02 -2.040157393336773E-02
 5.248287345076466E+02  1.123097985114651E-02 -1.367421942534114E-02 -2.029307137684495E-02
 5.250354413743294E+02  1.171644952584060E-02 -1.276566912267976E-02 -2.016788851597627E-02
 5.252421482410122E+02  1.217644411617855E-02 -1.183550104333696E-02 -2.002611582230088E-02
 5.254488551076950E+02  1.260994437824791E-02 -1.088529717291290E-02 -1.986786476911260E-02
 5.256555619743777E+02  1.301597779933932E-02 -9.916692513122322E-03 -1.969325400604371E-02
 5.258622688410605E+02  1.339365208601535E-02 -8.931329553225134E-03 -1.950242817437768E-02
 5.260689757077433E+02  1.374212781962594E-02 -7.930873467181578E-03 -1.929553449808854E-02
 5.262756825744261E+02  1.406062593605392E-02 -6.917060643426986E-03 -1.907274772341501E-02
 5.264823894411090E+02  1.434845471276861E-02 -5.891571458887268E-03 -1.883424894337672E-02
 5.266890963077918E+02  1.460496468438126E-02 -4.856193824904820E-03 -1.858024145134744E-02
 5.268958031744746E+02  1.482959047634462E-02 -3.812741397934047E-03 -1.831096915851780E-02
 5.271025100411574E+02  1.502184333736615E-02 -2.762825900767206E-03 -1.802659519446726E-02
 5.273092169078402E+02  1.518128000640507E-02 -1.708405489316420E-03 -1.772742834231086E-02
 5.275159237745230E+02  1.530756063930816E-02 -6.510946755877482E-04 -1.741365512852713E-02
 5.277226306412058E+02  1.540038785840171E-02  4.071485657200387E-04 -1.708561681894279E-02
 5.279293375078886E+02  1.545955326906740E-02  1.464692189093216E-03 -1.674350886597496E-02
 5.281360443745715E+02  1.548492007941424E-02  2.519579214273877E-03 -1.638772806797788E-02
 5.283427512412543E+02  1.547640977384407E-02  3.570092077776992E-03 -1.601852873514356E-02
 5.285494581079371E+02  1.543403491893849E-02  4.614545763030558E-03 -1.563618022276252E-02
 5.287561649746199E+02  1.535786604259430E-02  5.650999243743145E-03 -1.524112308354431E-02
 5.289628718413027E+02  1.524804665836032E-02  6.677780600437892E-03 -1.483364332475292E-02
 5.291695787079855E+02  1.510479908043005E-02  7.693231175324785E-03 -1.441404326421142E-02
 5.293762855746683E+02  1.492840391413056E-02  8.695466909301083E-03 -1.398280299476609E-02
 5.295829924413511E+02  1.471922223882322E-02  9.682881637515364E-03 -1.354024228828518E-02
 5.297896993080338E+02  1.447767298858725E-02  1.065386021944943E-02 -1.308668790890484E-02
 5.299964061747168E+02  1.420424451553015E-02  1.160669054383239E-02 -1.262259112862572E-02
 5.302031130413995E+02  1.389950220374855E-02  1.253976566047124E-02 -1.214836810441682E-02
 5.304098199080823E+02  1.356406301488104E-02  1.345141430756830E-02 -1.166450062736097E-02
 5.306165267747651E+02  1.319860957311135E-02  1.434018349841646E-02 -1.117134322504133E-02
 5.308232336414479E+02  1.280388576667301E-02  1.520461820551847E-02 -1.066926520528821E-02
 5.310299405081307E+02  1.238069314995388E-02  1.604317948628039E-02 -1.015877079826511E-02
 5.312366473748135E+02  1.192990123742818E-02  1.685447102060444E-02 -9.640307084665371E-03
 5.314433542414963E+02  1.145242342974071E-02  1.763709011705057E-02 -9.114332605121662E-03
 5.316500611081792E+02  1.094923067956289E-02  1.838972367349944E-02 -8.581299422393085E-03
 5.318567679748620E+02  1.042135264726066E-02  1.911109662678966E-02 -8.041680623804266E-03
 5.320634748415448E+02  9.869855521981214E-03  1.979996441121098E-02 -7.495944674861854E-03
 5.322701817082276E+02  9.295866915642008E-03  2.045517907606489E-02 -6.944563430768641E-03
 5.324768885749104E+02  8.700551845046050E-03  2.107560833970849E-02 -6.388018956508932E-03
 5.326835954415932E+02  8.085116664828730E-03  2.166019741400535E-02 -5.826785715164290E-03
 5.328903023082760E+02  7.450818951475201E-03  2.220796087990157E-02 -5.261351175091130E-03
 5.330970091749588E+02  6.798940553531470E-03  2.271794172083070E-02 -4.692201100420279E-03
 5.333037160416416E+02  6.130810730031171E-03  2.318928613697357E-02 -4.119819480389527E-03
 5.335104229083245E+02  5.447789353700860E-03  2.362117685535779E-02 -3.544700886451219E-03
 5.337171297750073E+02  4.751260181009350E-03  2.401286598180272E-02 -2.967328173169792E-03
 5.339238366416901E+02  4.042647759273807E-03  2.436369706135853E-02 -2.388189817595462E-03
 5.341305435083729E+02  3.323389013759192E-03  2.467304378999165E-02 -1.807776020589723E-03
 5.343372503750556E+02  2.594951016070316E-03  2.494038287811494E-02 -1.226568491260327E-03
 5.345439572417384E+02  1.858823332218285E-03  2.516524765375949E-02 -6.450596182320080E-04
 5.347506641084212E+02  1.116502527482681E-03  2.534722982935934E-02 -6.372788071807207E-05
 5.349573709751040E+02  3.695140715246548E-04  2.548602592317940E-02  5.169466394865153E-04
 5.351640778417869E+02 -3.806153443064394E-04  2.558136903176208E-02  1.096483165316942E-03
 5.353707847084697E+02 -1.132347494369033E-03  2.563308744389745E-02  1.674414936384839E-03
 5.355774915751525E+02 -1.884131882172174E-03  2.564108582766771E-02  2.250267463769842E-03
 5.357841984418353E+02 -2.634426455765614E-03  2.560531612602706E-02  2.823577367459078E-03
 5.359909053085181E+02 -3.381675850483505E-03  2.552584043123921E-02  3.393883897629148E-03
 5.361976121752009E+02 -4.124333757322787E-03  2.540276618980759E-02  3.960726990192156E-03
 5.364043190418837E+02 -4.860861262275027E-03  2.523628232672308E-02  4.523662232325351E-03
 5.366110259085665E+02 -5.589719245764608E-03  2.502666786171412E-02  5.082244778834536E-03
 5.368177327752493E+02 -6.309389495985689E-03  2.477424378475511E-02  5.636034073870236E-03
 5.370244396419322E+02 -7.018360215366207E-03  2.447943477225871E-02  6.184604050112871E-03
 5.372311465086150E+02 -7.715135529972504E-03  2.414272213441204E-02  6.727524301269142E-03
 5.374378533752978E+02 -8.398215004178592E-03  2.376469774922095E-02  7.264298949516342E-03
 5.376445602419806E+02 -9.066170805342937E-03  2.334596540694055E-02  7.794604094616789E-03
 5.378512671086634E+02 -9.717576588020749E-03  2.288720817244900E-02  8.318035436041501E-03
 5.380579739753462E+02 -1.035103969768828E-02  2.238917418213838E-02  8.834407126366503E-03
 5.382646808420290E+02 -1.096517453442530E-02  2.185274827891902E-02  9.342927992051723E-03
 5.384713877087117E+02 -1.155865492113396E-02  2.127879331756901E-02  9.843425024819982E-03
 5.386780945753945E+02 -1.213017394973375E-02  2.066829139105060E-02  1.033553387955327E-02
 5.388848014420774E+02 -1.267846868075641E-02  2.002226114220667E-02  1.081889411812359E-02
 5.390915083087602E+02 -1.320232119298220E-02  1.934179221441770E-02  1.129316298303847E-02
 5.392982151754430E+02 -1.370054785096528E-02  1.862804430944457E-02  1.175800356949192E-02
 5.395049220421258E+02 -1.417202228246840E-02  1.788221146753879E-02  1.221308540889167E-02
 5.397116289088086E+02 -1.461565884421552E-02  1.710557092711614E-02  1.265809605413607E-02
 5.399183357754914E+02 -1.503042461079232E-02  1.629943841824886E-02  1.309272454006229E-02
 5.401250426421742E+02 -1.541534616936392E-02  1.546517942597179E-02  1.351667732080426E-02
 5.403317495088570E+02 -1.576950648032457E-02  1.460414338078425E-02  1.392971308433004E-02
 5.405384563755399E+02 -1.609203430387142E-02  1.371786787576905E-02  1.433150853731607E-02
 5.407451632422227E+02 -1.638212575315750E-02  1.280787276013275E-02  1.472180293759174E-02
 5.409518701089055E+02 -1.663903543970967E-02  1.187571983296491E-02  1.510033838264455E-02
 5.411585769755883E+02 -1.686209291085114E-02  1.092299008815581E-02  1.546687338158682E-02
 5.413652838422711E+02 -1.705068086270238E-02  9.951331968025721E-03  1.582117614694835E-02
 5.415719907089539E+02 -1.720425841041933E-02  8.962404422643540E-03  1.616302013571988E-02
 5.417786975756367E+02 -1.732235412007926E-02  7.957903784386258E-03  1.649219721113680E-02
 5.419854044423195E+02 -1.740455987694740E-02  6.939567764198032E-03  1.680850227447452E-02
 5.421921113090023E+02 -1.745055142268928E-02  5.909138129497119E-03  1.711174188472659E-02
 5.423988181756852E+02 -1.746006947797747E-02  4.868395903963578E-03  1.740173851113467E-02
 5.426055250423680E+02 -1.743293293055533E-02  3.819139363747182E-03  1.767831518004288E-02
 5.428122319090508E+02 -1.736904098022666E-02  2.763173873554074E-03  1.794131355633412E-02
 5.430189387757335E+02 -1.726836079629644E-02  1.702335411699058E-03  1.819058168669763E-02
